Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,7,2015-11-30,10245,MIL,H,DEN,W (+18),1,30:57,3,8,.375,2,5,.400,1,1,1.000,0,4,4,1,2,0,2,4,9,4.9,+23
19,8,2015-12-02,10247,MIL,A,SAS,L (-25),1,24:03,1,6,.167,0,1,.000,0,0,,1,5,6,3,1,0,3,2,2,-0.3,-22
20,9,2015-12-04,10249,MIL,A,DET,L (-7),1,33:43,5,13,.385,0,4,.000,3,3,1.000,0,5,5,4,1,0,2,6,13,6.8,-11
21,10,2015-12-05,10250,MIL,H,NYK,W (+15),1,35:09,8,12,.667,1,1,1.000,0,0,,0,3,3,5,1,0,1,4,17,14.6,+17
22,11,2015-12-07,10252,MIL,H,POR,W (+2),1,36:25,5,13,.385,3,7,.429,2,2,1.000,0,1,1,2,3,0,1,5,15,9.6,+11
23,12,2015-12-09,10254,MIL,H,LAC,L (-14),1,36:05,7,15,.467,0,3,.000,0,0,,0,4,4,8,2,0,3,5,14,10.1,-13
24,13,2015-12-11,10256,MIL,A,TOR,L (-7),1,34:39,4,13,.308,1,4,.250,0,0,,1,2,3,4,3,1,3,1,9,5.9,+3
25,14,2015-12-12,10257,MIL,H,GSW,W (+13),1,28:33,6,13,.462,4,8,.500,2,2,1.000,0,1,1,1,1,0,2,2,18,10.5,+6
26,15,2015-12-15,10260,MIL,A,LAL,L (-18),1,27:05,3,11,.273,2,5,.400,1,2,.500,0,1,1,2,2,0,3,4,9,1.2,-9
27,16,2015-12-16,10261,MIL,A,LAC,L (-13),1,38:20,7,18,.389,3,9,.333,0,0,,1,3,4,6,3,0,1,5,17,13.0,+1
28,17,2015-12-18,10263,MIL,A,GSW,L (-9),0,21:55,3,11,.273,0,6,.000,6,6,1.000,2,1,3,4,0,0,2,4,12,6.4,-2
29,18,2015-12-20,10265,MIL,A,PHO,W (+6),1,41:02,5,11,.455,1,5,.200,1,4,.250,0,5,5,5,2,1,2,2,12,10.0,+9
30,19,2015-12-23,10268,MIL,H,PHI,W (+13),0,22:26,2,7,.286,0,2,.000,0,0,,0,1,1,4,0,0,4,0,4,-1.0,+1
31,20,2015-12-26,10271,MIL,H,TOR,L (-21),0,21:56,1,7,.143,0,2,.000,4,4,1.000,0,1,1,4,0,1,2,2,6,2.5,-5
32,21,2015-12-28,10273,MIL,A,DAL,L (-10),0,31:22,5,8,.625,3,5,.600,0,0,,0,4,4,0,1,0,1,2,13,9.8,+3
33,22,2015-12-29,10274,MIL,A,OKC,L (-8),0,25:42,5,12,.417,2,4,.500,2,2,1.000,0,2,2,2,2,0,2,5,14,7.6,+4
34,23,2015-12-31,10276,MIL,A,IND,W (+4),0,22:33,1,5,.200,0,2,.000,5,5,1.000,1,3,4,3,1,0,1,4,7,6.0,+1
35,24,2016-01-02,10278,MIL,A,MIN,W (+10),0,2:47,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-4
36,25,2016-01-04,10280,MIL,H,SAS,L (-25),0,24:03,0,4,.000,0,0,,0,0,,0,0,0,1,1,0,2,1,0,-3.5,-25
37,26,2016-01-05,10281,MIL,A,CHI,L (-11),0,20:13,3,9,.333,0,3,.000,0,1,.000,0,1,1,3,0,0,0,1,6,2.5,-4
38,27,2016-01-08,10284,MIL,H,DAL,W (+1),0,34:38,4,8,.500,3,5,.600,0,1,.000,2,3,5,6,1,1,3,0,11,11.8,+10
40,28,2016-01-12,10288,MIL,H,CHI,W (+5),0,26:00,2,9,.222,1,4,.250,0,0,,0,1,1,4,1,0,0,1,5,3.2,-1
41,29,2016-01-13,10289,MIL,A,WAS,L (-5),0,11:57,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,1,1,2,1.0,-5
53,30,2016-02-09,10316,MIL,H,BOS,W (+1),1,18:29,0,2,.000,0,2,.000,0,0,,0,1,1,6,0,0,1,4,0,0.5,-2
54,31,2016-02-11,10318,MIL,H,WAS,W (+7),1,19:38,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,1,3,4,2,-2.3,-3
55,32,2016-02-19,10326,MIL,H,CHO,L (-3),1,28:45,2,5,.400,2,4,.500,0,0,,2,1,3,2,0,1,3,3,6,2.9,0
56,33,2016-02-20,10327,MIL,A,ATL,W (+8),1,37:59,3,8,.375,2,5,.400,1,2,.500,0,7,7,6,5,0,3,1,9,12.1,+1
57,34,2016-02-22,10329,MIL,H,LAL,W (+7),1,24:27,4,7,.571,4,7,.571,0,0,,0,3,3,4,0,0,0,5,12,10.4,+6
58,35,2016-02-25,10332,MIL,A,BOS,L (-5),1,19:56,1,4,.250,1,3,.333,0,0,,0,0,0,2,1,1,2,4,3,0.1,-2
59,36,2016-02-27,10334,MIL,H,DET,L (-11),1,25:15,3,5,.600,3,4,.750,0,0,,0,2,2,2,0,0,2,5,9,4.7,-3
60,37,2016-02-29,10336,MIL,H,HOU,W (+7),1,12:42,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,3,2,0,-3.9,-1
61,38,2016-03-02,10338,MIL,H,IND,L (-5),1,33:55,1,4,.250,1,4,.250,0,0,,0,5,5,2,1,0,2,5,3,0.5,-5
62,39,2016-03-04,10340,MIL,H,MIN,W (+15),1,32:00,4,8,.500,4,8,.500,0,0,,0,1,1,0,3,0,2,5,12,7.3,+17
63,40,2016-03-06,10342,MIL,H,OKC,L (-8),1,24:27,0,3,.000,0,2,.000,0,0,,0,0,0,0,3,0,1,5,0,-2.1,-20
64,41,2016-03-07,10343,MIL,A,CHI,L (-10),1,25:53,1,4,.250,0,2,.000,0,0,,1,3,4,2,0,1,4,3,2,-1.9,+10
