Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,72,1994-04-14,11034,LAC,A,SEA,L (-49),1,26:00,4,9,.444,0,2,.000,2,2,1.000,1,1,2,3,1,0,3,4,10,4.8,
73,73,1994-04-16,11036,LAC,H,LAL,W (+5),1,39:00,7,15,.467,2,2,1.000,3,6,.500,2,7,9,6,0,1,6,2,19,11.7,
74,74,1994-04-18,11038,LAC,H,GSW,L (-3),1,47:00,13,25,.520,1,4,.250,3,3,1.000,1,8,9,8,1,3,6,3,30,22.3,
75,75,1994-04-24,11044,LAC,H,SAS,L (-15),1,20:00,2,6,.333,0,0,,0,0,,0,3,3,0,1,1,4,0,4,-0.8,
1,1,1994-11-04,11238,CHI,H,CHH,W (+6),1,31:00,3,12,.250,0,2,.000,2,4,.500,1,7,8,6,2,2,1,6,8,7.0,
2,2,1994-11-05,11239,CHI,H,WSB,L (-1),1,21:00,0,6,.000,0,1,.000,0,0,,2,2,4,2,3,0,3,3,0,-2.0,
3,3,1994-11-07,11241,CHI,H,PHI,W (+15),1,21:00,1,3,.333,0,0,,2,2,1.000,1,4,5,2,0,0,4,3,4,0.4,
4,4,1994-11-09,11243,CHI,A,NJN,L (-1),1,18:00,2,4,.500,0,0,,2,4,.500,0,0,0,2,0,0,2,1,6,2.2,
5,5,1994-11-11,11245,CHI,A,MIN,W (+12),1,21:00,0,5,.000,0,2,.000,2,2,1.000,0,2,2,3,0,0,2,2,2,-1.6,
6,6,1994-11-12,11246,CHI,H,DAL,L (-4),1,35:00,8,14,.571,0,2,.000,2,2,1.000,3,1,4,1,7,0,2,2,18,18.7,
7,7,1994-11-16,11250,CHI,A,SAS,W (+2),1,35:00,10,17,.588,4,6,.667,3,5,.600,1,5,6,0,1,1,5,3,27,16.0,
8,8,1994-11-17,11251,CHI,A,HOU,L (-23),1,25:00,4,7,.571,2,3,.667,0,0,,0,3,3,3,1,0,1,5,10,7.7,
9,9,1994-11-19,11253,CHI,A,DAL,W (+26),1,24:00,3,4,.750,1,2,.500,2,2,1.000,0,2,2,4,3,0,1,4,9,11.2,
10,10,1994-11-22,11256,CHI,A,LAC,W (+12),1,29:00,6,11,.545,3,5,.600,6,7,.857,1,4,5,3,0,0,5,1,21,13.9,
11,11,1994-11-23,11257,CHI,A,DEN,L (-2),1,21:00,5,11,.455,1,3,.333,0,0,,0,2,2,3,3,0,1,5,11,8.0,
12,12,1994-11-25,11259,CHI,A,UTA,L (-30),1,25:00,3,9,.333,0,1,.000,0,0,,2,4,6,3,2,1,4,2,6,3.5,
13,13,1994-11-30,11264,CHI,H,PHO,W (+13),1,27:00,2,6,.333,1,3,.333,1,2,.500,1,7,8,3,1,0,1,4,6,5.5,
14,14,1994-12-02,11266,CHI,H,ATL,L (-11),1,22:00,2,6,.333,0,1,.000,0,0,,0,1,1,2,1,1,4,2,4,-0.8,
15,15,1994-12-03,11267,CHI,H,BOS,W (+16),1,23:00,3,5,.600,0,1,.000,1,2,.500,1,4,5,7,2,0,3,2,7,9.3,
16,16,1994-12-05,11269,CHI,H,NJN,L (-5),1,23:00,3,10,.300,0,1,.000,2,2,1.000,2,2,4,2,1,0,1,2,8,4.8,
17,17,1994-12-09,11273,CHI,A,DET,W (+21),1,17:00,2,4,.500,1,2,.500,1,2,.500,0,2,2,0,2,0,2,1,6,3.8,
18,18,1994-12-10,11274,CHI,A,MIL,L (-3),1,28:00,6,10,.600,0,1,.000,0,7,.000,2,1,3,3,2,1,0,2,12,10.3,
19,19,1994-12-13,11277,CHI,H,DET,W (+20),1,19:00,2,4,.500,1,3,.333,4,4,1.000,0,2,2,1,0,1,1,1,9,7.6,
20,20,1994-12-16,11280,CHI,A,ATL,W (+5),1,29:00,3,8,.375,1,3,.333,0,0,,0,0,0,4,2,1,3,3,7,3.9,
21,21,1994-12-17,11281,CHI,H,UTA,L (-8),1,17:00,1,4,.250,0,1,.000,0,0,,1,1,2,1,1,0,0,0,2,2.3,
22,22,1994-12-19,11283,CHI,H,CLE,L (-14),1,22:00,4,9,.444,0,1,.000,0,0,,0,1,1,1,1,2,0,1,8,6.3,
23,23,1994-12-21,11285,CHI,A,IND,L (-8),1,32:00,6,11,.545,0,3,.000,3,5,.600,1,1,2,4,2,0,2,2,15,11.9,
24,24,1994-12-23,11287,CHI,H,IND,W (+24),1,16:00,3,5,.600,0,1,.000,2,2,1.000,0,1,1,2,0,0,3,3,8,3.2,
25,25,1994-12-25,11289,CHI,H,NYK,W (+3),1,13:00,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-0.1,
26,26,1994-12-27,11291,CHI,H,LAC,L (-3),1,22:00,3,5,.600,1,1,1.000,2,2,1.000,1,0,1,1,2,1,3,1,9,7.4,
27,27,1994-12-28,11292,CHI,A,BOS,W (+8),1,17:00,2,5,.400,0,1,.000,0,0,,1,0,1,2,0,0,1,1,4,2.0,
28,28,1994-12-30,11294,CHI,H,MIA,W (+45),1,24:00,7,10,.700,0,1,.000,0,0,,0,1,1,6,2,0,1,1,14,14.9,
29,29,1995-01-04,11299,CHI,H,DEN,W (+6),1,23:00,5,9,.556,0,2,.000,1,2,.500,0,4,4,1,0,0,0,4,11,6.6,
30,30,1995-01-06,11301,CHI,H,SEA,L (-7),1,16:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,3,1,2,-2.4,
31,31,1995-01-07,11302,CHI,A,CLE,L (-14),1,20:00,1,5,.200,0,2,.000,0,0,,2,1,3,3,0,1,1,0,2,2.4,
32,32,1995-01-10,11305,CHI,H,ORL,W (+32),1,24:00,3,9,.333,0,2,.000,4,6,.667,1,3,4,0,3,0,1,4,10,6.1,
33,33,1995-01-11,11306,CHI,A,PHI,W (+38),1,21:00,3,8,.375,0,0,,2,3,.667,1,4,5,2,2,0,1,2,8,6.7,
34,34,1995-01-13,11308,CHI,H,SAC,L (-10),1,20:00,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,1,0,2,0,2,1.6,
35,35,1995-01-14,11309,CHI,A,CHH,L (-11),1,31:00,2,7,.286,1,2,.500,1,2,.500,1,5,6,0,0,1,0,3,6,3.2,
36,36,1995-01-16,11311,CHI,A,WSB,L (-8),1,25:00,4,10,.400,2,3,.667,0,0,,1,3,4,1,1,1,1,1,10,7.2,
37,37,1995-01-18,11313,CHI,H,MIL,L (-4),1,24:00,3,7,.429,1,2,.500,0,0,,0,0,0,5,2,0,1,0,7,7.8,
38,38,1995-01-20,11315,CHI,H,MIN,W (+7),1,26:00,2,9,.222,0,2,.000,3,4,.750,0,2,2,4,1,1,0,0,7,6.2,
39,39,1995-01-22,11317,CHI,H,HOU,W (+19),1,14:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-1.8,
40,40,1995-01-24,11319,CHI,H,SAS,L (-2),1,14:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,
41,41,1995-01-26,11321,CHI,A,ORL,L (-3),1,30:00,4,8,.500,1,1,1.000,0,0,,1,1,2,1,1,0,0,1,9,7.3,
42,42,1995-01-29,11324,CHI,H,GSW,W (+22),1,25:00,2,5,.400,0,0,,0,0,,1,3,4,3,4,0,0,0,4,9.0,
43,43,1995-01-31,11326,CHI,A,LAL,W (+4),1,22:00,1,6,.167,0,0,,1,4,.250,1,1,2,5,2,0,1,3,3,2.3,
44,44,1995-02-02,11328,CHI,A,SAC,L (-20),1,17:00,1,6,.167,0,1,.000,0,2,.000,1,1,2,3,0,0,0,2,2,-0.3,
45,45,1995-02-03,11329,CHI,A,PHO,L (-10),1,23:00,6,13,.462,1,2,.500,2,2,1.000,2,0,2,3,4,1,0,4,15,14.9,
46,46,1995-02-05,11331,CHI,A,GSW,W (+4),1,32:00,3,5,.600,0,2,.000,0,0,,0,3,3,4,2,2,3,2,6,7.0,
47,47,1995-02-08,11334,CHI,A,POR,L (-13),1,26:00,3,10,.300,1,4,.250,2,2,1.000,2,0,2,2,3,1,0,4,9,8.1,
48,48,1995-02-09,11335,CHI,A,SEA,L (-8),1,40:00,10,13,.769,2,4,.500,4,6,.667,0,1,1,3,2,1,3,3,26,21.0,
49,49,1995-02-15,11341,CHI,H,WSB,W (+15),1,34:00,5,13,.385,0,1,.000,3,5,.600,3,4,7,2,2,0,1,1,13,10.4,
50,50,1995-02-17,11343,CHI,H,DET,W (+15),1,22:00,1,9,.111,1,5,.200,4,6,.667,3,0,3,3,1,2,0,5,7,4.9,
51,51,1995-02-18,11344,CHI,A,MIL,L (-7),1,21:00,2,9,.222,1,3,.333,0,0,,0,2,2,1,1,1,1,2,5,0.7,
52,52,1995-02-20,11346,CHI,A,CHH,L (-11),1,22:00,2,11,.182,0,4,.000,0,0,,1,2,3,3,2,0,2,1,4,0.1,
53,53,1995-02-21,11347,CHI,A,ATL,W (+17),0,22:00,4,11,.364,0,0,,1,3,.333,1,5,6,1,3,0,1,1,9,6.6,
54,54,1995-02-24,11350,CHI,A,MIA,L (-8),0,19:00,1,5,.200,0,1,.000,0,0,,1,0,1,1,3,0,0,1,2,2.9,
55,55,1995-02-26,11352,CHI,A,ORL,L (-2),0,15:00,2,3,.667,0,0,,0,2,.000,0,0,0,0,1,0,2,1,4,0.5,
56,56,1995-02-27,11353,CHI,H,NJN,W (+22),0,7:00,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,1,0,2,2.7,
57,57,1995-03-01,11355,CHI,H,MIA,W (+26),0,20:00,1,6,.167,0,2,.000,0,0,,1,1,2,3,2,0,3,1,2,-0.1,
58,58,1995-03-02,11356,CHI,A,NYK,L (-4),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
59,59,1995-03-04,11358,CHI,A,PHI,W (+12),0,16:00,6,9,.667,0,1,.000,3,3,1.000,0,1,1,2,1,1,2,1,15,12.1,
60,60,1995-03-06,11360,CHI,H,POR,W (+20),0,14:00,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,0,3,6,2.8,
61,61,1995-03-10,11364,CHI,H,CLE,W (+23),0,21:00,2,5,.400,0,0,,0,2,.000,1,4,5,5,4,0,1,2,4,8.1,
62,62,1995-03-11,11365,CHI,H,LAL,L (-3),0,10:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,
63,63,1995-03-14,11368,CHI,A,WSB,W (+13),0,22:00,4,5,.800,0,0,,1,2,.500,0,1,1,4,1,1,2,3,9,8.3,
64,64,1995-03-15,11369,CHI,H,ATL,W (+13),0,19:00,4,6,.667,0,0,,2,3,.667,0,2,2,1,1,0,1,1,10,7.9,
65,65,1995-03-17,11371,CHI,H,MIL,W (+1),0,14:00,3,9,.333,3,5,.600,0,0,,2,0,2,2,1,0,1,3,9,5.5,
66,66,1995-03-19,11373,CHI,A,IND,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
67,67,1995-03-22,11376,CHI,A,BOS,W (+17),0,4:00,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,
68,68,1995-03-24,11378,CHI,H,ORL,L (-7),0,6:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,
69,69,1995-03-25,11379,CHI,A,ATL,W (+1),0,10:00,0,2,.000,0,0,,0,2,.000,0,1,1,1,1,0,0,1,0,-0.6,
70,70,1995-03-30,11384,CHI,H,BOS,W (+18),0,9:00,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,1,0,4,1.7,
71,71,1995-04-01,11386,CHI,H,PHI,W (+7),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,
72,72,1995-04-07,11392,CHI,H,CLE,W (+9),0,6:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-1.2,
73,73,1995-04-12,11397,CHI,A,DET,W (+11),1,31:00,5,10,.500,0,0,,6,6,1.000,0,2,2,5,1,0,0,1,16,15.7,
74,74,1995-04-17,11402,CHI,A,MIA,W (+5),0,5:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-1.7,
75,75,1995-04-20,11405,CHI,H,DET,W (+15),0,9:00,3,4,.750,0,0,,2,4,.500,0,1,1,1,1,0,0,0,8,7.6,
76,76,1995-04-22,11407,CHI,H,CHH,W (+16),0,10:00,4,6,.667,0,0,,0,0,,1,3,4,2,1,1,1,1,8,8.7,
77,77,1995-04-23,11408,CHI,A,MIL,L (-4),0,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
1,1,1995-11-03,11602,CHI,H,CHH,W (+14),1,25:00,5,11,.455,0,0,,1,1,1.000,1,1,2,1,3,0,1,1,11,8.6,
2,2,1995-11-04,11603,CHI,H,BOS,W (+22),1,19:00,6,8,.750,0,1,.000,0,1,.000,2,0,2,2,0,0,0,0,12,11.2,
3,3,1995-11-07,11606,CHI,H,TOR,W (+9),1,30:00,6,9,.667,0,1,.000,1,2,.500,3,1,4,4,4,0,2,3,13,14.7,
4,4,1995-11-09,11608,CHI,A,CLE,W (+18),1,25:00,0,3,.000,0,0,,2,4,.500,0,2,2,2,0,1,2,3,2,-1.4,
5,5,1995-11-11,11610,CHI,H,POR,W (+4),1,15:00,0,4,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,-1.2,
6,6,1995-11-14,11613,CHI,A,ORL,L (-6),1,13:00,1,3,.333,0,0,,0,0,,0,1,1,3,0,0,0,1,2,2.3,
7,7,1995-11-15,11614,CHI,H,CLE,W (+19),1,17:00,4,5,.800,1,1,1.000,0,0,,0,2,2,2,2,0,2,2,9,8.3,
8,8,1995-11-17,11616,CHI,H,NJN,W (+15),1,24:00,5,7,.714,1,1,1.000,0,0,,1,1,2,4,2,0,0,2,11,13.1,
9,9,1995-11-21,11620,CHI,A,DAL,W (+6),1,18:00,2,5,.400,1,2,.500,0,0,,2,3,5,1,0,2,2,1,5,4.3,
10,10,1995-11-22,11621,CHI,A,SAS,W (+9),1,23:00,4,7,.571,0,0,,0,0,,1,0,1,1,0,0,0,2,8,5.3,
11,11,1995-11-24,11623,CHI,A,UTA,W (+5),1,11:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
12,12,1995-11-26,11625,CHI,A,SEA,L (-5),1,17:00,1,4,.250,0,1,.000,0,0,,2,3,5,4,0,1,1,2,2,3.6,
13,13,1995-11-27,11626,CHI,A,POR,W (+3),1,22:00,3,4,.750,0,0,,0,0,,0,1,1,3,2,0,0,2,6,8.0,
14,14,1995-11-30,11629,CHI,A,VAN,W (+6),1,26:00,4,7,.571,0,1,.000,2,2,1.000,0,2,2,4,3,0,3,4,10,8.5,
15,15,1995-12-02,11631,CHI,A,LAC,W (+6),1,28:00,6,7,.857,0,1,.000,6,8,.750,1,0,1,0,0,1,2,2,18,13.3,
16,16,1995-12-06,11635,CHI,H,NYK,W (+7),1,25:00,3,8,.375,1,3,.333,3,4,.750,2,3,5,1,1,0,2,3,10,6.0,
17,17,1995-12-08,11637,CHI,H,SAS,W (+19),1,20:00,2,6,.333,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,1,6,3.6,
18,18,1995-12-09,11638,CHI,A,MIL,W (+12),1,21:00,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,4,3.3,
19,19,1995-12-13,11642,CHI,H,ORL,W (+9),1,22:00,2,7,.286,0,1,.000,2,2,1.000,2,1,3,2,0,1,0,2,6,4.9,
20,20,1995-12-14,11643,CHI,A,ATL,W (+19),1,23:00,4,8,.500,0,1,.000,3,3,1.000,2,1,3,2,2,0,0,1,11,11.7,
21,21,1995-12-16,11645,CHI,H,LAL,W (+20),1,21:00,2,2,1.000,0,0,,4,8,.500,2,1,3,2,0,0,0,1,8,8.5,
22,22,1995-12-18,11647,CHI,A,BOS,W (+9),1,21:00,5,6,.833,0,1,.000,0,0,,1,2,3,3,0,0,1,0,10,10.2,
23,23,1995-12-19,11648,CHI,H,DAL,W (+13),1,20:00,2,4,.500,0,1,.000,1,1,1.000,1,1,2,0,2,0,0,2,5,5.2,
24,24,1995-12-22,11651,CHI,H,TOR,W (+9),1,21:00,2,8,.250,0,0,,0,0,,0,2,2,4,1,0,0,1,4,3.2,
25,25,1995-12-23,11652,CHI,H,UTA,W (+14),1,18:00,2,4,.500,0,0,,0,0,,1,1,2,2,0,0,1,1,4,3.0,
26,26,1995-12-26,11655,CHI,A,IND,L (-6),1,25:00,4,9,.444,1,1,1.000,1,2,.500,2,2,4,1,2,1,2,3,10,7.1,
27,27,1995-12-29,11658,CHI,H,IND,W (+27),1,21:00,5,8,.625,2,2,1.000,2,2,1.000,1,1,2,3,0,1,0,4,14,12.6,
28,28,1995-12-30,11659,CHI,H,ATL,W (+2),1,24:00,0,4,.000,0,2,.000,0,0,,1,0,1,2,1,0,0,2,0,-0.5,
29,29,1996-01-03,11663,CHI,H,HOU,W (+14),1,21:00,1,6,.167,0,1,.000,0,0,,2,2,4,1,2,0,0,0,2,2.9,
30,30,1996-01-04,11664,CHI,A,CHH,W (+24),1,23:00,5,5,1.000,0,0,,0,0,,0,3,3,7,2,1,0,1,10,16.6,
31,31,1996-01-06,11666,CHI,H,MIL,W (+29),1,21:00,4,10,.400,0,1,.000,2,2,1.000,2,4,6,1,1,0,0,3,10,7.7,
32,32,1996-01-10,11670,CHI,H,SEA,W (+26),1,21:00,2,5,.400,0,0,,0,0,,0,0,0,1,2,0,2,3,4,0.8,
33,33,1996-01-13,11673,CHI,A,PHI,W (+27),1,21:00,5,7,.714,1,2,.500,0,0,,0,0,0,2,1,0,0,2,11,9.7,
34,34,1996-01-15,11675,CHI,A,WSB,W (+7),1,17:00,1,5,.200,0,2,.000,0,0,,0,2,2,2,2,0,1,1,2,1.5,
35,35,1996-01-16,11676,CHI,H,PHI,W (+12),1,16:00,3,7,.429,0,2,.000,0,0,,1,0,1,3,1,0,0,0,6,6.1,
36,36,1996-01-18,11678,CHI,A,TOR,W (+3),1,20:00,3,6,.500,1,1,1.000,1,2,.500,1,0,1,2,2,0,2,2,8,5.9,
37,37,1996-01-21,11681,CHI,A,DET,W (+15),1,23:00,4,6,.667,2,4,.500,1,1,1.000,0,0,0,0,2,2,2,0,11,9.8,
38,38,1996-01-23,11683,CHI,A,NYK,W (+20),1,24:00,4,9,.444,3,7,.429,0,0,,0,1,1,2,4,0,2,3,11,8.8,
39,39,1996-01-24,11684,CHI,H,VAN,W (+20),1,24:00,5,10,.500,1,2,.500,2,3,.667,0,1,1,7,0,0,1,0,13,11.8,
40,40,1996-01-26,11686,CHI,H,MIA,W (+22),1,20:00,3,7,.429,0,0,,1,1,1.000,2,2,4,0,1,0,0,2,7,5.5,
41,41,1996-01-28,11688,CHI,H,PHO,W (+11),1,25:00,2,6,.333,0,1,.000,0,0,,0,4,4,2,2,3,2,4,4,3.7,
42,42,1996-01-30,11690,CHI,A,HOU,W (+11),1,24:00,3,5,.600,1,1,1.000,2,2,1.000,1,2,3,0,2,0,0,3,9,8.8,
43,43,1996-02-01,11692,CHI,A,SAC,W (+20),1,24:00,2,6,.333,1,2,.500,1,2,.500,0,2,2,4,1,0,0,1,6,6.2,
44,44,1996-02-02,11693,CHI,A,LAL,W (+15),1,29:00,3,8,.375,0,2,.000,0,0,,2,1,3,2,1,0,4,2,6,0.9,
45,45,1996-02-04,11695,CHI,A,DEN,L (-6),1,27:00,2,6,.333,0,3,.000,2,2,1.000,0,4,4,5,0,1,0,2,6,7.2,
46,46,1996-02-06,11697,CHI,A,PHO,L (-10),1,27:00,3,8,.375,0,1,.000,3,5,.600,1,1,2,4,1,0,2,1,9,6.2,
47,47,1996-02-07,11698,CHI,A,GSW,W (+4),1,21:00,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,1,1,0,3,3.4,
48,48,1996-02-13,11704,CHI,H,WSB,W (+13),1,28:00,2,8,.250,0,2,.000,2,3,.667,0,1,1,2,3,1,1,3,6,4.0,
49,49,1996-02-15,11706,CHI,A,DET,W (+3),1,19:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,1,4,2,-3.0,
50,50,1996-02-16,11707,CHI,A,MIN,W (+3),1,18:00,3,5,.600,0,1,.000,0,0,,1,0,1,5,0,1,0,0,6,8.6,
51,51,1996-02-18,11709,CHI,A,IND,W (+8),1,24:00,4,7,.571,0,2,.000,0,0,,1,3,4,3,0,1,1,3,8,6.9,
52,52,1996-02-20,11711,CHI,H,CLE,W (+26),1,39:00,10,14,.714,0,2,.000,2,4,.500,3,3,6,2,4,0,2,1,22,21.4,
53,53,1996-02-22,11713,CHI,A,ATL,W (+5),1,32:00,4,8,.500,2,2,1.000,2,4,.500,1,0,1,2,2,0,1,0,12,10.3,
54,54,1996-02-23,11714,CHI,A,MIA,L (-9),1,16:00,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,
55,55,1996-02-25,11716,CHI,H,ORL,W (+20),1,31:00,4,7,.571,2,3,.667,2,4,.500,1,3,4,6,1,0,0,1,12,14.3,
56,56,1996-02-27,11718,CHI,H,MIN,W (+21),1,21:00,0,5,.000,0,1,.000,0,0,,1,2,3,3,2,0,2,1,0,-0.5,
57,57,1996-03-01,11721,CHI,H,GSW,W (+23),1,23:00,4,7,.571,0,0,,0,0,,2,2,4,3,1,0,1,1,8,8.4,
58,58,1996-03-02,11722,CHI,H,BOS,W (+32),1,24:00,2,4,.500,0,1,.000,0,0,,0,1,1,6,2,1,0,0,4,9.2,
59,59,1996-03-05,11725,CHI,H,MIL,W (+9),1,20:00,3,6,.500,1,2,.500,0,0,,1,0,1,7,1,0,1,3,7,8.4,
60,60,1996-03-07,11727,CHI,H,DET,W (+21),1,27:00,3,8,.375,0,3,.000,1,2,.500,1,1,2,2,1,0,0,1,7,5.2,
61,61,1996-03-10,11730,CHI,A,NYK,L (-32),1,25:00,1,3,.333,0,0,,0,0,,2,0,2,3,1,0,0,2,2,4.0,
62,62,1996-03-13,11733,CHI,H,WSB,W (+17),1,32:00,4,7,.571,0,0,,1,1,1.000,1,4,5,2,1,2,2,2,9,8.6,
63,63,1996-03-15,11735,CHI,H,DEN,W (+21),1,31:00,4,10,.400,0,2,.000,2,2,1.000,0,1,1,4,2,0,0,1,10,9.3,
64,64,1996-03-16,11736,CHI,A,NJN,W (+4),1,39:00,4,8,.500,0,0,,1,2,.500,2,1,3,1,2,1,2,3,9,6.5,
65,65,1996-03-18,11738,CHI,A,PHI,W (+4),1,29:00,2,6,.333,0,1,.000,2,4,.500,1,1,2,4,3,1,1,2,6,7.5,
66,66,1996-03-19,11739,CHI,H,SAC,W (+22),1,35:00,2,8,.250,0,1,.000,8,9,.889,2,5,7,3,2,1,2,4,12,10.9,
67,67,1996-03-21,11741,CHI,H,NYK,W (+21),1,23:00,2,3,.667,0,1,.000,1,4,.250,0,6,6,2,0,0,1,2,5,3.9,
68,68,1996-03-24,11744,CHI,A,TOR,L (-1),1,30:00,2,8,.250,0,3,.000,3,4,.750,1,5,6,4,3,2,4,0,7,7.2,
69,69,1996-03-28,11748,CHI,H,ATL,W (+31),1,26:00,6,11,.545,0,0,,0,0,,3,4,7,2,1,0,1,1,12,11.0,
70,70,1996-03-30,11750,CHI,H,LAC,W (+21),1,31:00,5,8,.625,1,3,.333,2,4,.500,0,3,3,1,3,0,0,2,13,12.4,
71,71,1996-04-02,11753,CHI,A,MIA,W (+18),1,26:00,2,6,.333,0,1,.000,1,2,.500,0,5,5,6,3,1,0,2,5,9.8,
72,72,1996-04-04,11755,CHI,H,MIA,W (+8),1,23:00,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,2,2,1,4,2,2.0,
73,73,1996-04-05,11756,CHI,A,CHH,W (+34),1,15:00,0,1,.000,0,0,,2,2,1.000,1,2,3,5,0,0,1,3,2,3.9,
74,74,1996-04-07,11758,CHI,A,ORL,W (+4),1,29:00,4,5,.800,0,1,.000,1,2,.500,0,0,0,5,3,0,0,1,9,12.8,
75,75,1996-04-08,11759,CHI,H,CHH,L (-1),1,29:00,3,9,.333,0,2,.000,1,2,.500,2,6,8,3,3,1,2,4,7,6.9,
76,76,1996-04-11,11762,CHI,A,NJN,W (+13),1,26:00,5,9,.556,0,1,.000,4,6,.667,3,0,3,4,0,1,2,2,14,11.7,
77,77,1996-04-12,11763,CHI,H,PHI,W (+30),1,24:00,2,2,1.000,0,0,,2,2,1.000,0,0,0,5,3,0,1,2,6,10.1,
78,78,1996-04-14,11765,CHI,A,CLE,W (+26),1,31:00,5,9,.556,2,4,.500,3,4,.750,2,3,5,3,3,0,1,1,15,16.3,
79,79,1996-04-16,11767,CHI,A,MIL,W (+6),1,25:00,2,7,.286,1,5,.200,4,4,1.000,0,4,4,2,0,0,0,2,9,6.7,
80,80,1996-04-18,11769,CHI,H,DET,W (+31),1,12:00,2,7,.286,1,2,.500,0,0,,1,4,5,1,1,0,1,1,5,3.1,
1,1,1996-11-01,11966,CHI,A,BOS,W (+9),1,24:33,3,4,.750,0,1,.000,1,2,.500,1,1,2,5,2,1,0,1,7,11.8,+14
2,2,1996-11-02,11967,CHI,H,PHI,W (+29),1,26:27,7,12,.583,4,5,.800,1,1,1.000,2,2,4,2,3,2,0,2,19,20.4,+28
3,3,1996-11-05,11970,CHI,H,VAN,W (+23),1,22:55,2,5,.400,0,1,.000,4,5,.800,2,2,4,0,2,1,1,1,8,8.2,+3
4,4,1996-11-06,11971,CHI,A,MIA,W (+6),1,26:51,4,8,.500,2,5,.400,0,1,.000,1,2,3,3,0,0,1,3,10,6.8,+9
5,5,1996-11-08,11973,CHI,A,DET,W (+18),1,17:43,3,7,.429,2,6,.333,0,0,,0,2,2,2,1,0,2,3,8,4.1,+1
6,6,1996-11-09,11974,CHI,H,BOS,W (+12),1,24:58,3,6,.500,0,1,.000,2,2,1.000,0,2,2,0,1,1,2,2,8,4.5,+1
7,7,1996-11-11,11976,CHI,H,PHO,W (+18),1,27:02,3,6,.500,0,1,.000,2,2,1.000,0,2,2,4,3,0,0,3,8,10.2,+20
8,8,1996-11-13,11978,CHI,H,MIA,W (+32),1,21:18,1,5,.200,0,1,.000,0,0,,0,2,2,3,1,0,0,1,2,2.2,+15
9,9,1996-11-15,11980,CHI,A,CHH,W (+23),1,25:30,4,7,.571,0,3,.000,0,0,,2,1,3,2,2,1,0,0,8,10.5,+22
10,10,1996-11-16,11981,CHI,H,ATL,W (+28),1,16:29,3,5,.600,0,1,.000,0,0,,1,0,1,2,0,1,1,2,6,4.7,0
11,11,1996-11-20,11985,CHI,A,PHO,W (+14),1,17:07,0,5,.000,0,1,.000,0,0,,1,2,3,1,0,2,1,3,0,-2.3,+9
12,12,1996-11-21,11986,CHI,A,DEN,W (+18),1,21:16,4,8,.500,0,1,.000,3,6,.500,0,4,4,1,2,0,0,2,11,8.9,+16
13,13,1996-11-23,11988,CHI,A,UTA,L (-5),1,28:45,3,7,.429,3,5,.600,0,0,,0,4,4,3,0,1,0,5,9,7.3,-16
14,14,1996-11-25,11990,CHI,A,LAC,W (+4),1,18:00,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,3,1.9,-9
15,15,1996-11-29,11994,CHI,A,DAL,W (+19),1,14:50,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,1,2,2,0.2,-6
16,16,1996-11-30,11995,CHI,A,SAS,W (+9),1,33:54,2,4,.500,1,1,1.000,0,0,,0,4,4,4,1,1,1,1,5,7.3,-5
