Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,61,1992-03-07,10497,NYK,H,CHH,W (+29),1,18:00,3,11,.273,0,0,,2,2,1.000,3,5,8,2,0,0,1,2,8,4.7,
62,62,1992-03-09,10499,NYK,A,PHI,W (+12),1,31:00,9,15,.600,0,0,,2,2,1.000,1,3,4,3,0,1,2,3,20,14.3,
63,63,1992-03-10,10500,NYK,H,LAL,L (-2),1,38:00,8,12,.667,0,0,,2,3,.667,4,5,9,2,3,0,1,4,18,18.5,
64,64,1992-03-14,10504,NYK,H,NJN,L (-2),1,31:00,4,12,.333,0,0,,2,2,1.000,5,2,7,1,0,0,3,2,10,4.2,
65,65,1992-03-17,10507,NYK,A,ORL,W (+13),1,34:00,7,14,.500,0,0,,2,2,1.000,5,3,8,0,0,0,2,4,16,9.8,
66,66,1992-03-19,10509,NYK,H,MIL,W (+4),1,20:00,1,5,.200,0,0,,0,0,,1,2,3,1,2,0,2,3,2,-0.3,
67,67,1992-03-21,10511,NYK,H,MIA,W (+17),1,25:00,7,11,.636,0,0,,4,4,1.000,2,1,3,2,0,0,0,3,18,15.0,
68,68,1992-03-24,10514,NYK,H,ORL,W (+9),1,29:00,5,14,.357,0,1,.000,2,2,1.000,1,1,2,2,1,0,0,2,12,6.8,
69,69,1992-03-26,10516,NYK,A,DEN,W (+2),1,21:00,4,9,.444,0,0,,0,0,,0,5,5,0,1,0,3,2,8,2.0,
70,70,1992-03-28,10518,NYK,A,SEA,W (+5),1,26:00,3,10,.300,0,0,,0,0,,3,0,3,2,1,0,1,2,6,2.9,
71,71,1992-03-29,10519,NYK,A,POR,W (+11),1,25:00,5,11,.455,0,0,,0,0,,1,2,3,0,1,1,1,1,10,5.9,
72,72,1992-03-31,10521,NYK,H,CHI,L (-6),1,14:00,0,5,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,5,1,-5.6,
73,73,1992-04-02,10523,NYK,A,CHH,W (+21),1,25:00,7,11,.636,0,0,,1,1,1.000,2,2,4,2,0,0,3,3,15,9.3,
74,74,1992-04-03,10524,NYK,H,ATL,W (+21),1,25:00,5,10,.500,0,0,,2,4,.500,3,7,10,6,2,0,3,3,12,12.4,
75,75,1992-04-05,10526,NYK,A,CLE,L (-4),1,29:00,7,14,.500,0,0,,2,2,1.000,2,3,5,5,1,0,1,1,16,14.4,
76,76,1992-04-07,10528,NYK,H,DET,L (-9),1,24:00,5,9,.556,0,0,,0,0,,1,1,2,1,0,0,0,2,10,6.6,
77,77,1992-04-08,10529,NYK,A,BOS,L (-4),1,16:00,3,5,.600,0,0,,3,4,.750,1,2,3,1,1,0,0,2,9,8.5,
78,78,1992-04-10,10531,NYK,H,PHI,W (+16),1,27:00,10,13,.769,0,0,,1,2,.500,2,4,6,1,1,0,1,3,21,17.6,
79,79,1992-04-12,10533,NYK,A,DET,L (-11),1,23:00,3,12,.250,0,0,,4,6,.667,4,3,7,0,0,0,2,2,10,2.9,
80,80,1992-04-14,10535,NYK,H,WSB,W (+3),1,22:00,6,12,.500,0,0,,2,2,1.000,1,0,1,1,0,0,2,3,14,6.2,
81,81,1992-04-15,10536,NYK,A,ATL,L (-1),1,25:00,3,11,.273,0,0,,1,2,.500,1,2,3,1,2,0,2,2,7,1.3,
82,82,1992-04-18,10539,NYK,A,MIL,W (+11),1,32:00,5,12,.417,0,0,,6,7,.857,3,4,7,2,0,1,1,2,16,12.8,
1,1,1992-11-06,10740,BOS,H,MIN,W (+21),1,26:00,5,13,.385,0,0,,0,0,,3,1,4,3,1,0,4,3,10,3.2,
2,2,1992-11-07,10741,BOS,A,MIL,L (-36),1,28:00,5,14,.357,0,0,,1,2,.500,4,1,5,1,2,2,2,4,11,6.4,
3,3,1992-11-10,10744,BOS,A,MIA,L (-4),1,31:00,7,17,.412,0,1,.000,2,2,1.000,0,5,5,1,1,1,2,4,16,7.2,
4,4,1992-11-11,10745,BOS,A,CHH,W (+10),1,29:00,10,20,.500,0,0,,5,6,.833,4,3,7,2,1,1,2,1,25,19.0,
5,5,1992-11-13,10747,BOS,H,PHI,L (-11),1,34:00,12,17,.706,0,0,,1,2,.500,2,3,5,1,0,0,1,6,25,17.1,
6,6,1992-11-14,10748,BOS,A,NYK,L (-5),1,32:00,9,16,.563,0,0,,1,2,.500,6,1,7,1,0,0,0,3,19,15.0,
7,7,1992-11-17,10751,BOS,A,WSB,L (-4),1,34:00,8,14,.571,0,0,,1,1,1.000,2,3,5,5,0,1,2,4,17,13.3,
8,8,1992-11-18,10752,BOS,H,UTA,L (-1),1,35:00,5,7,.714,0,0,,5,6,.833,3,10,13,2,0,1,3,3,15,14.7,
9,9,1992-11-21,10755,BOS,A,ATL,L (-9),1,19:00,0,5,.000,0,0,,2,2,1.000,0,2,2,1,0,0,4,1,2,-4.6,
10,10,1992-11-23,10757,BOS,H,ATL,L (-4),0,17:00,2,6,.333,0,0,,1,2,.500,0,3,3,1,0,1,3,3,5,-0.7,
11,11,1992-11-25,10759,BOS,H,WSB,W (+38),1,24:00,3,7,.429,0,0,,1,1,1.000,1,4,5,1,0,0,1,2,7,4.1,
12,12,1992-11-27,10761,BOS,H,CHH,W (+9),1,44:00,12,19,.632,0,0,,1,1,1.000,4,7,11,3,3,2,4,3,25,22.7,
13,13,1992-11-28,10762,BOS,A,PHI,W (+8),1,37:00,6,12,.500,0,0,,4,5,.800,7,3,10,2,2,1,2,4,16,15.9,
14,14,1992-12-01,10765,BOS,A,CLE,L (-10),1,28:00,3,9,.333,0,0,,0,0,,0,1,1,4,0,0,1,3,6,1.8,
15,15,1992-12-02,10766,BOS,H,CHI,W (+5),1,32:00,8,15,.533,0,0,,0,0,,6,6,12,2,0,0,3,2,16,12.3,
16,16,1992-12-04,10768,BOS,H,MIA,W (+10),1,32:00,4,4,1.000,0,0,,0,0,,0,6,6,2,1,2,2,6,8,8.0,
17,17,1992-12-05,10769,BOS,A,CHI,L (-7),1,42:00,10,17,.588,0,0,,2,3,.667,2,5,7,3,2,0,4,2,22,15.9,
18,18,1992-12-08,10772,BOS,A,ORL,W (+15),1,26:00,7,9,.778,0,0,,1,1,1.000,0,3,3,2,1,0,0,1,15,14.4,
19,19,1992-12-09,10773,BOS,H,DEN,W (+10),1,33:00,11,13,.846,0,0,,2,2,1.000,2,6,8,3,2,2,2,4,24,24.4,
20,20,1992-12-11,10775,BOS,H,SEA,L (-10),1,18:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,4,4,2,-5.0,
21,21,1992-12-15,10779,BOS,A,MIN,W (+5),1,23:00,7,12,.583,0,0,,1,2,.500,0,4,4,2,1,1,1,5,15,10.3,
22,22,1992-12-16,10780,BOS,A,IND,L (-23),1,22:00,3,10,.300,0,0,,0,0,,4,5,9,0,1,0,2,2,6,2.7,
23,23,1992-12-18,10782,BOS,H,NYK,L (-26),1,27:00,3,11,.273,0,0,,4,4,1.000,1,3,4,1,0,0,3,6,10,0.4,
24,24,1992-12-22,10786,BOS,A,NJN,W (+2),1,32:00,8,15,.533,0,0,,3,3,1.000,2,4,6,3,0,1,3,1,19,13.7,
25,25,1992-12-23,10787,BOS,H,HOU,W (+4),1,23:00,7,12,.583,0,0,,0,0,,3,1,4,1,0,0,2,3,14,8.3,
26,26,1992-12-26,10790,BOS,A,UTA,L (-16),1,32:00,3,8,.375,0,0,,4,7,.571,7,3,10,2,1,1,2,5,10,9.3,
27,27,1992-12-27,10791,BOS,A,SAC,L (-16),1,25:00,2,8,.250,0,0,,1,1,1.000,3,4,7,1,1,2,3,3,5,2.4,
28,28,1992-12-29,10793,BOS,A,SEA,L (-24),1,16:00,0,5,.000,0,0,,0,0,,1,2,3,2,0,0,1,2,0,-2.6,
29,29,1992-12-30,10794,BOS,A,LAC,L (-6),0,20:00,6,8,.750,0,1,.000,2,2,1.000,1,6,7,0,2,0,3,4,14,10.7,
30,30,1993-01-03,10798,BOS,H,LAC,W (+8),0,29:00,7,12,.583,0,0,,10,10,1.000,3,7,10,2,1,1,1,3,24,23.5,
31,31,1993-01-05,10800,BOS,A,CHH,W (+4),0,28:00,4,10,.400,0,1,.000,4,4,1.000,3,5,8,4,1,0,3,5,12,9.0,
32,32,1993-01-06,10801,BOS,H,IND,W (+9),0,31:00,4,12,.333,0,1,.000,0,0,,3,5,8,1,3,1,1,4,8,6.6,
33,33,1993-01-08,10803,BOS,H,NJN,W (+14),0,30:00,12,20,.600,0,0,,0,0,,2,3,5,3,0,2,4,3,24,15.4,
34,34,1993-01-10,10805,BOS,A,NYK,W (+3),0,16:00,3,7,.429,0,0,,1,2,.500,0,4,4,1,1,0,2,4,7,2.2,
35,35,1993-01-12,10807,BOS,A,CLE,W (+6),0,28:00,7,11,.636,0,0,,6,8,.750,1,2,3,6,2,1,2,2,20,19.7,
36,36,1993-01-13,10808,BOS,H,WSB,W (+5),0,27:00,5,13,.385,0,0,,0,0,,0,3,3,0,0,0,2,3,10,0.6,
37,37,1993-01-15,10810,BOS,H,ORL,L (-19),0,19:00,1,8,.125,0,0,,2,2,1.000,1,2,3,1,0,0,2,4,4,-2.8,
38,38,1993-01-16,10811,BOS,A,MIL,W (+11),0,29:00,9,14,.643,0,0,,1,1,1.000,1,4,5,4,3,2,3,3,19,17.7,
39,39,1993-01-18,10813,BOS,A,CHI,L (-10),0,23:00,4,11,.364,0,0,,2,2,1.000,1,5,6,2,1,1,2,1,10,6.8,
40,40,1993-01-20,10815,BOS,H,ATL,W (+15),0,32:00,12,21,.571,0,0,,3,4,.750,1,6,7,4,1,0,1,2,27,21.2,
41,41,1993-01-27,10822,BOS,A,DET,L (-9),0,27:00,8,17,.471,0,1,.000,1,4,.250,3,5,8,2,1,1,2,4,17,10.2,
42,42,1993-01-29,10824,BOS,A,ORL,W (+11),0,30:00,5,10,.500,0,0,,1,2,.500,1,1,2,3,1,3,3,6,11,6.4,
43,43,1993-01-31,10826,BOS,H,LAL,L (-9),0,28:00,4,7,.571,0,0,,1,2,.500,1,0,1,1,0,0,1,3,9,4.5,
44,44,1993-02-05,10831,BOS,H,PHI,W (+12),0,28:00,7,15,.467,0,1,.000,2,2,1.000,1,3,4,3,4,2,1,2,16,15.6,
45,45,1993-02-07,10833,BOS,H,GSW,W (+5),0,21:00,1,7,.143,0,0,,0,0,,2,4,6,1,1,0,1,2,2,0.0,
46,46,1993-02-09,10835,BOS,H,MIL,W (+12),0,22:00,4,6,.667,0,0,,12,14,.857,4,1,5,1,0,0,1,3,20,18.2,
47,47,1993-02-12,10838,BOS,A,DAL,W (+9),0,25:00,4,10,.400,0,0,,1,2,.500,2,5,7,3,0,0,2,3,9,5.0,
48,48,1993-02-13,10839,BOS,A,SAS,L (-5),0,24:00,3,11,.273,0,0,,0,0,,2,5,7,2,0,0,2,2,6,1.0,
49,49,1993-02-16,10842,BOS,A,PHO,L (-13),0,21:00,4,10,.400,0,1,.000,0,0,,2,6,8,0,0,0,1,4,8,3.2,
50,50,1993-02-18,10844,BOS,A,HOU,L (-35),0,24:00,5,11,.455,0,0,,2,2,1.000,2,2,4,1,1,0,3,4,12,5.4,
51,51,1993-02-23,10849,BOS,A,IND,L (-27),0,29:00,3,12,.250,0,0,,2,2,1.000,4,7,11,3,2,1,5,4,8,3.9,
52,52,1993-02-24,10850,BOS,H,NJN,W (+15),0,30:00,8,15,.533,0,1,.000,4,5,.800,2,6,8,2,0,1,1,3,20,15.4,
53,53,1993-02-26,10852,BOS,A,ATL,W (+11),0,30:00,6,14,.429,0,0,,4,4,1.000,2,5,7,3,0,0,1,2,16,11.8,
54,54,1993-02-28,10854,BOS,H,POR,W (+12),0,29:00,10,18,.556,1,1,1.000,9,10,.900,1,4,5,4,1,1,2,4,30,23.8,
55,55,1993-03-01,10855,BOS,A,DET,L (-4),0,32:00,7,13,.538,0,0,,3,5,.600,3,5,8,1,3,0,1,3,17,15.0,
56,56,1993-03-03,10857,BOS,H,SAS,W (+41),0,20:00,6,11,.545,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,14,8.9,
57,57,1993-03-05,10859,BOS,H,DET,W (+4),0,26:00,4,12,.333,0,0,,1,3,.333,2,5,7,5,1,0,5,3,9,2.6,
58,58,1993-03-07,10861,BOS,H,CLE,W (+8),0,18:00,2,7,.286,0,0,,2,4,.500,2,3,5,2,0,1,0,1,6,5.1,
59,59,1993-03-10,10864,BOS,A,PHI,W (+4),0,32:00,10,12,.833,0,0,,3,3,1.000,1,5,6,0,0,1,1,5,23,18.5,
60,60,1993-03-12,10866,BOS,H,MIL,L (-6),0,34:00,7,11,.636,1,2,.500,3,4,.750,3,6,9,5,2,2,5,3,18,17.3,
61,61,1993-03-14,10868,BOS,H,CHH,L (-3),0,28:00,5,12,.417,0,0,,2,2,1.000,3,7,10,1,0,0,3,4,12,5.9,
62,62,1993-03-16,10870,BOS,A,GSW,W (+26),0,17:00,4,5,.800,0,0,,1,2,.500,0,0,0,1,1,0,1,2,9,6.6,
63,63,1993-03-18,10872,BOS,A,DEN,W (+4),0,26:00,8,10,.800,2,2,1.000,2,2,1.000,0,2,2,3,1,0,1,1,20,18.5,
64,64,1993-03-19,10873,BOS,A,LAL,W (+10),0,24:00,9,15,.600,1,1,1.000,3,6,.500,3,1,4,2,0,0,2,0,22,15.7,
65,65,1993-03-21,10875,BOS,A,POR,W (+2),0,27:00,4,7,.571,0,0,,0,0,,2,4,6,1,0,2,4,3,8,4.2,
66,66,1993-03-24,10878,BOS,H,MIA,W (+6),0,19:00,3,5,.600,0,0,,2,2,1.000,2,3,5,2,1,0,3,4,8,5.8,
67,67,1993-03-26,10880,BOS,H,DAL,W (+9),0,18:00,2,5,.400,0,0,,0,0,,0,1,1,0,2,0,2,5,4,-0.4,
68,68,1993-03-28,10882,BOS,H,WSB,W (+1),0,28:00,7,14,.500,0,0,,8,8,1.000,4,10,14,0,0,1,1,0,22,20.5,
69,69,1993-03-29,10883,BOS,H,SAC,W (+21),0,24:00,5,12,.417,0,1,.000,1,2,.500,4,2,6,3,2,1,0,2,11,11.6,
70,70,1993-03-31,10885,BOS,H,PHI,W (+6),0,29:00,7,14,.500,1,2,.500,1,1,1.000,0,5,5,2,0,2,0,5,16,11.3,
71,71,1993-04-02,10887,BOS,H,PHO,L (-4),0,34:00,8,16,.500,0,2,.000,9,11,.818,1,4,5,3,2,2,2,4,25,20.0,
72,72,1993-04-04,10889,BOS,H,CHI,L (-12),0,35:00,12,21,.571,0,1,.000,3,5,.600,8,5,13,4,1,1,1,5,27,24.9,
73,73,1993-04-08,10893,BOS,A,NYK,L (-22),0,30:00,5,8,.625,0,0,,4,4,1.000,0,6,6,1,1,1,2,3,14,11.4,
74,74,1993-04-09,10894,BOS,H,DET,L (-15),0,26:00,3,8,.375,0,0,,0,0,,1,3,4,3,0,0,4,1,6,0.9,
75,75,1993-04-11,10896,BOS,H,NYK,L (-12),0,31:00,8,16,.500,0,2,.000,8,9,.889,4,5,9,2,2,1,4,4,24,18.4,
76,76,1993-04-13,10898,BOS,H,IND,W (+6),0,30:00,3,9,.333,0,0,,0,0,,1,2,3,2,2,0,0,2,6,4.8,
77,77,1993-04-15,10900,BOS,A,NJN,W (+1),0,23:00,3,9,.333,0,0,,4,6,.667,2,6,8,1,1,0,2,1,10,6.6,
78,78,1993-04-17,10902,BOS,A,MIA,W (+3),0,21:00,3,7,.429,0,0,,2,2,1.000,1,5,6,0,0,0,3,4,8,1.9,
79,79,1993-04-18,10903,BOS,A,ORL,L (-9),0,26:00,1,8,.125,0,0,,5,8,.625,1,6,7,0,0,0,3,1,7,-0.3,
80,80,1993-04-21,10906,BOS,H,ORL,W (+28),0,24:00,7,9,.778,0,0,,5,7,.714,2,3,5,4,4,0,1,2,19,22.0,
81,81,1993-04-23,10908,BOS,H,CLE,W (+8),0,29:00,3,10,.300,0,0,,2,2,1.000,1,4,5,2,0,0,4,2,8,0.7,
82,82,1993-04-25,10910,BOS,A,WSB,W (+12),0,23:00,4,9,.444,0,0,,2,2,1.000,4,5,9,3,0,0,1,4,10,9.1,
1,1,1993-11-05,11104,BOS,H,NYK,L (-3),0,23:00,6,12,.500,1,2,.500,2,2,1.000,2,1,3,2,1,0,1,3,15,10.9,
2,2,1993-11-06,11105,BOS,A,WSB,W (+12),0,18:00,6,10,.600,0,1,.000,0,0,,1,3,4,1,0,0,1,2,12,7.9,
3,3,1993-11-08,11107,BOS,H,MIL,W (+8),0,20:00,1,4,.250,0,0,,2,2,1.000,1,7,8,2,0,0,1,0,4,4.8,
4,4,1993-11-10,11109,BOS,A,PHI,W (+2),0,22:00,8,10,.800,1,1,1.000,0,0,,3,2,5,1,2,1,1,4,17,16.7,
5,5,1993-11-12,11111,BOS,H,CHH,L (-3),0,24:00,2,11,.182,0,1,.000,1,2,.500,2,1,3,1,1,1,1,3,5,-0.4,
6,6,1993-11-13,11112,BOS,A,CHI,W (+1),0,26:00,5,8,.625,0,0,,0,1,.000,1,5,6,3,1,0,2,1,10,8.9,
7,7,1993-11-17,11116,BOS,H,NJN,W (+5),0,23:00,8,12,.667,0,1,.000,2,2,1.000,1,1,2,2,3,0,1,4,18,15.6,
8,8,1993-11-19,11118,BOS,H,ORL,W (+9),0,26:00,4,11,.364,0,1,.000,4,4,1.000,2,4,6,1,1,0,1,2,12,8.4,
9,9,1993-11-20,11119,BOS,A,IND,L (-6),0,24:00,5,12,.417,1,3,.333,4,7,.571,2,1,3,2,0,1,0,4,15,9.6,
10,10,1993-11-22,11121,BOS,H,IND,L (-31),0,24:00,6,10,.600,0,0,,1,3,.333,0,2,2,0,0,2,3,4,13,5.0,
11,11,1993-11-24,11123,BOS,A,DET,W (+15),0,21:00,7,14,.500,1,1,1.000,0,0,,0,2,2,4,1,1,0,0,15,13.1,
12,12,1993-11-26,11125,BOS,H,MIA,L (-8),0,26:00,3,12,.250,1,2,.500,6,7,.857,2,5,7,2,0,0,1,3,13,7.5,
13,13,1993-11-27,11126,BOS,A,MIL,L (-4),1,37:00,5,11,.455,1,1,1.000,0,0,,1,6,7,1,3,0,1,4,11,8.9,
14,14,1993-11-30,11129,BOS,A,ATL,L (-8),1,37:00,8,15,.533,0,0,,0,1,.000,0,4,4,0,0,1,1,1,16,8.8,
15,15,1993-12-01,11130,BOS,H,WSB,W (+7),1,32:00,3,11,.273,0,1,.000,0,0,,4,3,7,5,3,0,2,1,6,7.3,
16,16,1993-12-03,11132,BOS,H,POR,W (+6),1,35:00,9,20,.450,1,3,.333,0,0,,1,3,4,3,1,2,1,5,19,11.7,
17,17,1993-12-07,11136,BOS,A,NJN,L (-27),0,20:00,5,8,.625,0,0,,0,0,,2,2,4,0,0,0,1,3,10,6.2,
18,18,1993-12-08,11137,BOS,H,SAC,W (+14),0,24:00,6,13,.462,0,2,.000,4,7,.571,4,4,8,1,0,0,1,4,16,10.2,
19,19,1993-12-10,11139,BOS,A,ORL,L (-15),0,26:00,7,16,.438,0,2,.000,3,4,.750,0,1,1,0,1,0,3,2,17,5.7,
20,20,1993-12-11,11140,BOS,A,MIA,L (-31),0,27:00,2,4,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,4,6,2.7,
21,21,1993-12-13,11142,BOS,H,PHI,W (+5),0,28:00,11,13,.846,0,1,.000,2,3,.667,2,4,6,0,1,1,2,2,24,20.4,
22,22,1993-12-15,11144,BOS,H,CHI,L (-10),0,27:00,5,14,.357,0,0,,0,0,,0,6,6,2,1,2,2,2,10,5.0,
23,23,1993-12-17,11146,BOS,H,UTA,L (-1),0,27:00,7,14,.500,0,0,,0,1,.000,1,4,5,1,1,0,1,2,14,8.4,
24,24,1993-12-22,11151,BOS,H,ATL,L (-5),0,28:00,12,18,.667,0,0,,2,2,1.000,1,1,2,3,0,1,1,3,26,19.8,
25,25,1993-12-23,11152,BOS,A,CHH,L (-18),0,25:00,7,12,.583,0,1,.000,0,0,,1,2,3,1,0,1,1,2,14,9.3,
26,26,1993-12-26,11155,BOS,A,SAS,L (-14),0,29:00,8,15,.533,0,0,,2,5,.400,1,6,7,0,0,0,0,2,18,11.2,
27,27,1993-12-27,11156,BOS,A,PHO,L (-16),0,32:00,6,12,.500,0,0,,4,4,1.000,4,4,8,2,1,1,4,3,16,11.9,
28,28,1993-12-29,11158,BOS,A,UTA,L (-3),0,36:00,10,18,.556,0,0,,2,8,.250,1,6,7,4,1,1,2,2,22,15.2,
29,29,1993-12-30,11159,BOS,A,LAC,W (+8),1,17:00,2,8,.250,0,2,.000,1,2,.500,1,5,6,1,1,0,3,2,5,-0.1,
30,30,1994-01-02,11162,BOS,H,NJN,L (-4),0,36:00,10,14,.714,0,0,,6,7,.857,1,3,4,0,0,1,4,2,26,17.3,
31,31,1994-01-05,11165,BOS,A,CLE,W (+5),0,24:00,5,8,.625,0,1,.000,0,0,,0,3,3,3,0,1,0,5,10,8.1,
32,32,1994-01-07,11167,BOS,H,CLE,L (-14),0,17:00,2,6,.333,0,0,,1,2,.500,3,4,7,0,0,0,1,0,5,3.5,
33,33,1994-01-08,11168,BOS,A,MIN,L (-18),0,16:00,3,7,.429,0,0,,0,2,.000,1,2,3,1,0,0,1,2,6,1.7,
34,34,1994-01-10,11170,BOS,A,PHI,L (-5),0,28:00,2,8,.250,0,0,,0,2,.000,1,4,5,2,0,0,1,4,4,-0.9,
35,35,1994-01-12,11172,BOS,H,HOU,L (-10),0,25:00,7,13,.538,0,0,,0,0,,6,3,9,0,1,0,0,4,14,12.2,
36,36,1994-01-14,11174,BOS,H,LAC,L (-7),0,29:00,6,16,.375,0,0,,5,6,.833,4,4,8,0,0,1,3,4,17,7.9,
37,37,1994-01-16,11176,BOS,H,DEN,W (+5),0,26:00,5,11,.455,0,1,.000,2,2,1.000,2,3,5,1,2,1,2,2,12,9.2,
38,38,1994-01-18,11178,BOS,A,HOU,W (+12),0,23:00,3,11,.273,0,0,,2,2,1.000,1,5,6,2,1,2,2,1,8,5.1,
39,39,1994-01-19,11179,BOS,A,DAL,W (+5),0,27:00,6,11,.545,0,0,,2,4,.500,3,6,9,1,0,0,1,3,14,10.3,
40,40,1994-01-21,11181,BOS,H,GSW,W (+8),0,24:00,4,8,.500,0,0,,1,2,.500,3,1,4,2,1,0,4,2,9,4.6,
41,41,1994-01-24,11184,BOS,H,DAL,W (+8),0,25:00,4,12,.333,0,0,,3,5,.600,9,2,11,2,1,1,0,2,11,12.6,
42,42,1994-01-26,11186,BOS,H,MIA,W (+5),0,24:00,5,8,.625,1,2,.500,2,2,1.000,1,2,3,1,0,0,0,1,13,11.0,
43,43,1994-01-30,11190,BOS,H,PHO,W (+12),0,24:00,4,10,.400,0,1,.000,3,4,.750,2,4,6,3,0,0,2,2,11,7.1,
44,44,1994-02-01,11192,BOS,A,NYK,L (-35),0,23:00,0,6,.000,0,0,,4,6,.667,1,2,3,2,0,0,1,0,4,0.7,
45,45,1994-02-02,11193,BOS,H,SEA,L (-13),0,16:00,3,6,.500,0,0,,0,0,,2,2,4,0,0,0,5,3,6,-1.2,
46,46,1994-02-04,11195,BOS,H,SAS,L (-9),0,31:00,4,9,.444,0,0,,7,9,.778,0,2,2,1,3,1,2,2,15,11.7,
47,47,1994-02-09,11200,BOS,H,DET,L (-7),0,27:00,7,17,.412,0,0,,2,2,1.000,3,7,10,1,1,0,2,2,16,10.0,
48,48,1994-02-15,11206,BOS,A,ORL,L (-10),0,22:00,5,8,.625,0,0,,1,2,.500,0,6,6,3,1,1,3,2,11,8.8,
49,49,1994-02-17,11208,BOS,H,NJN,L (-19),0,12:00,2,4,.500,0,0,,2,2,1.000,1,4,5,0,0,0,1,1,6,4.5,
50,50,1994-02-19,11210,BOS,A,GSW,L (-11),0,18:00,1,6,.167,0,0,,4,4,1.000,1,2,3,4,0,0,0,3,6,5.1,
51,51,1994-02-20,11211,BOS,A,POR,L (-9),0,12:00,1,4,.250,0,0,,0,0,,0,2,2,0,0,1,0,0,2,0.9,
52,52,1994-02-22,11213,BOS,A,SAC,L (-2),0,28:00,10,19,.526,0,0,,2,4,.500,4,6,10,2,0,0,2,2,22,15.1,
53,53,1994-02-23,11214,BOS,A,DEN,L (-8),0,27:00,2,10,.200,0,1,.000,0,0,,1,4,5,1,0,0,0,1,4,0.0,
54,54,1994-02-25,11216,BOS,A,SEA,L (-13),0,26:00,7,12,.583,0,0,,7,10,.700,5,4,9,3,1,1,0,1,21,22.3,
55,55,1994-02-27,11218,BOS,A,LAL,L (-3),0,25:00,6,8,.750,0,0,,2,2,1.000,1,5,6,3,0,0,3,3,14,10.9,
56,56,1994-03-02,11221,BOS,H,CLE,L (-14),0,11:00,1,3,.333,0,0,,0,0,,1,1,2,3,0,0,0,1,2,3.0,
57,57,1994-03-04,11223,BOS,H,LAL,W (+10),0,20:00,4,10,.400,0,0,,1,4,.250,2,2,4,3,0,0,0,2,9,5.7,
58,58,1994-03-07,11226,BOS,A,MIA,W (+8),0,23:00,5,6,.833,0,0,,4,6,.667,0,1,1,1,0,2,1,3,14,11.2,
59,59,1994-03-11,11230,BOS,H,NYK,L (-7),0,25:00,2,9,.222,0,1,.000,0,0,,1,2,3,0,0,1,2,5,4,-3.5,
60,60,1994-03-13,11232,BOS,H,MIA,L (-19),0,18:00,4,5,.800,0,0,,1,2,.500,1,0,1,0,0,0,1,5,9,4.4,
61,61,1994-03-14,11233,BOS,A,CHH,L (-6),0,15:00,1,6,.167,0,0,,0,0,,0,2,2,1,0,0,2,1,2,-2.9,
62,62,1994-03-16,11235,BOS,H,CHI,L (-1),0,28:00,6,13,.462,0,1,.000,6,7,.857,3,2,5,0,1,1,1,2,18,13.5,
63,63,1994-03-19,11238,BOS,A,NYK,L (-14),0,20:00,2,5,.400,0,0,,2,2,1.000,0,1,1,1,1,0,2,3,6,2.1,
64,64,1994-03-20,11239,BOS,H,ATL,L (-21),0,31:00,6,21,.286,0,0,,6,12,.500,3,3,6,2,1,1,0,0,18,9.4,
65,65,1994-03-24,11243,BOS,A,WSB,W (+6),0,16:00,4,7,.571,0,0,,0,0,,1,3,4,0,0,0,0,2,8,5.5,
66,66,1994-03-27,11246,BOS,H,PHI,W (+2),0,28:00,4,9,.444,0,0,,0,1,.000,1,6,7,5,1,0,1,3,8,7.7,
67,67,1994-03-29,11248,BOS,A,MIL,W (+12),0,32:00,5,10,.500,0,1,.000,5,6,.833,1,5,6,4,0,0,1,2,15,12.8,
68,68,1994-03-30,11249,BOS,H,IND,L (-4),0,11:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-4.5,
69,69,1994-04-01,11251,BOS,H,WSB,L (-4),0,19:00,3,8,.375,0,0,,0,0,,4,6,10,0,0,1,2,4,6,3.3,
70,70,1994-04-03,11253,BOS,A,PHI,W (+23),0,29:00,6,13,.462,0,1,.000,3,3,1.000,2,4,6,1,0,1,2,2,15,9.5,
71,71,1994-04-05,11255,BOS,A,NJN,L (-26),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
72,72,1994-04-06,11256,BOS,A,ATL,L (-4),0,18:00,2,8,.250,0,0,,0,0,,3,1,4,0,0,0,1,1,4,0.2,
73,73,1994-04-08,11258,BOS,H,MIN,W (+4),0,24:00,6,8,.750,1,1,1.000,4,5,.800,1,1,2,4,1,2,4,3,17,14.4,
74,74,1994-04-10,11260,BOS,A,DET,W (+5),0,22:00,8,15,.533,0,0,,1,2,.500,4,3,7,1,0,0,1,5,17,10.7,
75,75,1994-04-11,11261,BOS,A,IND,L (-13),0,31:00,6,11,.545,1,2,.500,0,0,,1,5,6,1,1,0,2,3,13,8.4,
