Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1992-12-19,30-136,NYK,,MIA,W (+4),1,44:00,9,14,.643,0,0,,6,7,.857,4,22,26,2,1,1,2,2,24,27.1
24,24,1992-12-25,30-142,NYK,@,CHI,L (-12),1,39:00,6,18,.333,0,0,,2,2,1.000,1,14,15,2,0,3,5,5,14,5.2
25,25,1992-12-26,30-143,NYK,@,MIL,L (-2),1,42:00,10,19,.526,0,0,,8,11,.727,1,5,6,4,1,6,1,4,28,25.1
26,26,1992-12-29,30-146,NYK,,IND,W (+6),1,44:00,11,22,.500,0,0,,7,10,.700,0,9,9,0,5,4,1,2,29,25.5
27,27,1992-12-30,30-147,NYK,@,IND,W (+4),1,19:00,4,11,.364,0,0,,5,5,1.000,2,5,7,1,1,1,3,5,13,7.2
28,28,1993-01-02,30-150,NYK,,LAC,L (-1),1,49:00,11,27,.407,0,0,,4,6,.667,2,15,17,2,0,1,4,5,26,12.7
29,29,1993-01-05,30-153,NYK,,CLE,W (+4),1,35:00,10,21,.476,0,0,,1,2,.500,7,6,13,2,1,0,3,5,21,14.0
30,30,1993-01-08,30-156,NYK,@,ORL,L (-1),1,39:00,9,27,.333,0,0,,3,4,.750,1,11,12,1,1,1,4,4,21,6.1
31,31,1993-01-10,30-158,NYK,,BOS,L (-3),1,36:00,7,16,.438,0,0,,6,10,.600,4,6,10,0,2,0,2,2,20,13.8
32,32,1993-01-12,30-160,NYK,@,SAC,W (+11),1,43:00,9,20,.450,0,0,,2,3,.667,2,9,11,3,0,1,3,3,20,11.9
33,33,1993-01-13,30-161,NYK,@,DEN,L (-16),1,41:00,9,28,.321,0,0,,4,4,1.000,4,13,17,3,1,5,2,4,22,15.7
34,34,1993-01-15,30-163,NYK,@,DAL,W (+14),1,28:00,7,9,.778,0,0,,2,2,1.000,1,8,9,2,1,2,2,4,16,15.8
35,35,1993-01-16,30-164,NYK,@,HOU,L (-2),1,40:00,9,15,.600,0,0,,2,2,1.000,4,11,15,2,1,2,2,2,20,20.2
36,36,1993-01-18,30-166,NYK,,PHO,W (+3),1,35:00,13,22,.591,0,0,,9,14,.643,3,8,11,1,1,0,3,4,35,24.4
37,37,1993-01-20,30-168,NYK,,CHH,W (+23),1,31:00,11,20,.550,0,0,,8,10,.800,5,8,13,3,2,2,4,3,30,25.8
38,38,1993-01-22,30-170,NYK,@,PHI,W (+18),1,42:00,14,29,.483,0,0,,6,8,.750,4,11,15,1,3,5,1,5,34,28.8
39,39,1993-01-26,30-174,NYK,,PHI,W (+8),1,43:00,11,21,.524,0,0,,4,5,.800,4,17,21,4,3,2,1,2,26,28.6
40,40,1993-01-28,30-176,NYK,,ATL,L (-5),1,34:00,8,16,.500,0,0,,5,7,.714,2,10,12,3,0,3,1,4,21,18.2
41,41,1993-02-02,30-181,NYK,,WSB,W (+5),1,40:00,6,17,.353,0,0,,4,4,1.000,3,10,13,3,3,1,6,4,16,9.8
42,42,1993-02-05,30-184,NYK,@,MIA,W (+3),1,43:00,10,21,.476,0,0,,6,8,.750,2,14,16,2,0,2,0,5,26,20.9
43,43,1993-02-07,30-186,NYK,,MIA,W (+22),1,32:00,9,18,.500,0,0,,3,4,.750,1,6,7,0,4,1,4,3,21,13.6
44,44,1993-02-08,30-187,NYK,@,PHI,W (+5),1,37:00,17,30,.567,0,0,,6,7,.857,2,10,12,1,1,0,5,5,40,24.5
45,45,1993-02-11,30-190,NYK,,HOU,W (+30),1,29:00,11,15,.733,0,0,,2,3,.667,2,7,9,0,0,0,3,2,24,17.2
46,46,1993-02-12,30-191,NYK,@,CHI,W (+6),1,42:00,13,24,.542,0,0,,10,11,.909,1,14,15,2,0,6,3,3,36,30.3
47,47,1993-02-14,30-193,NYK,@,ORL,L (-2),1,43:00,14,29,.483,0,0,,6,8,.750,2,12,14,3,2,4,5,6,34,23.0
48,48,1993-02-16,30-195,NYK,,DAL,W (+30),1,18:00,3,8,.375,0,1,.000,4,6,.667,3,6,9,1,1,0,1,3,10,8.2
49,49,1993-02-17,30-196,NYK,@,CHH,W (+8),1,41:00,20,32,.625,0,0,,3,3,1.000,1,11,12,2,0,3,2,4,43,32.5
50,50,1993-02-23,30-202,NYK,,MIN,W (+4),1,34:00,11,16,.688,0,0,,1,2,.500,3,7,10,1,1,2,4,5,23,17.1
51,51,1993-02-24,30-203,NYK,@,MIL,W (+1),1,28:00,6,14,.429,0,0,,3,4,.750,0,5,5,1,1,2,4,4,15,6.2
52,52,1993-02-26,30-205,NYK,@,DET,L (-28),1,33:00,9,16,.563,0,0,,3,3,1.000,3,5,8,2,1,1,4,4,21,14.5
53,53,1993-02-28,30-207,NYK,@,NJN,L (-26),1,35:00,8,17,.471,0,0,,0,0,,0,3,3,0,0,1,3,3,16,4.7
54,54,1993-03-02,30-209,NYK,,ATL,W (+9),1,38:00,12,20,.600,0,0,,6,7,.857,2,8,10,6,1,2,5,3,30,24.6
55,55,1993-03-04,30-211,NYK,,UTA,W (+14),1,44:00,12,20,.600,0,0,,4,5,.800,1,14,15,4,0,2,3,3,28,23.3
56,56,1993-03-08,30-215,NYK,,ORL,W (+2),1,45:00,17,35,.486,0,0,,3,4,.750,4,13,17,2,0,1,3,4,37,23.1
57,57,1993-03-10,30-217,NYK,,LAL,W (+6),1,39:00,14,22,.636,0,0,,6,10,.600,4,8,12,1,2,0,6,1,34,24.1
58,58,1993-03-12,30-219,NYK,@,WSB,W (+11),1,30:00,8,14,.571,0,0,,3,4,.750,3,7,10,1,0,3,3,2,19,15.2
59,59,1993-03-14,30-221,NYK,,IND,W (+31),1,31:00,10,12,.833,0,0,,9,11,.818,1,6,7,0,0,1,6,1,29,20.6
60,60,1993-03-16,30-223,NYK,,MIL,W (+3),1,40:00,14,20,.700,0,0,,7,11,.636,1,4,5,2,3,3,3,5,35,28.4
61,61,1993-03-18,30-225,NYK,@,CLE,W (+20),1,37:00,10,21,.476,0,0,,8,9,.889,1,12,13,1,1,1,4,4,28,18.0
62,62,1993-03-21,30-228,NYK,,SAS,W (+19),1,32:00,13,23,.565,0,0,,4,4,1.000,2,10,12,3,2,4,2,1,30,28.0
63,63,1993-03-23,30-230,NYK,@,PHO,L (-29),1,35:00,8,19,.421,0,0,,8,8,1.000,0,5,5,2,1,5,1,2,24,19.5
64,64,1993-03-25,30-232,NYK,@,UTA,L (-17),1,44:00,11,24,.458,0,1,.000,5,8,.625,1,11,12,4,0,1,5,5,27,13.9
65,65,1993-03-26,30-233,NYK,@,LAL,W (+10),1,23:00,6,13,.462,0,0,,4,4,1.000,0,8,8,2,4,1,1,4,16,15.2
66,66,1993-03-28,30-235,NYK,@,GSW,W (+10),1,38:00,10,21,.476,0,0,,6,8,.750,2,11,13,0,1,3,6,5,26,14.3
67,67,1993-03-30,30-237,NYK,,SAC,W (+22),1,33:00,7,18,.389,0,1,.000,5,7,.714,2,15,17,0,2,2,6,3,19,10.5
68,68,1993-04-01,30-239,NYK,,CLE,W (+8),1,40:00,13,24,.542,0,0,,4,7,.571,1,11,12,1,1,1,3,5,30,18.6
69,69,1993-04-02,30-240,NYK,@,MIA,W (+16),1,41:00,7,16,.438,0,0,,12,17,.706,2,20,22,4,0,2,4,4,26,21.6
70,70,1993-04-04,30-242,NYK,@,SAS,W (+5),1,43:00,8,21,.381,0,0,,11,12,.917,0,17,17,2,0,2,2,5,27,19.0
71,71,1993-04-06,30-244,NYK,@,ATL,L (-5),1,46:00,14,25,.560,0,0,,8,13,.615,4,8,12,4,0,3,3,2,36,28.4
72,72,1993-04-08,30-246,NYK,,BOS,W (+22),1,36:00,11,19,.579,0,0,,9,11,.818,2,6,8,1,1,1,6,3,31,19.7
73,73,1993-04-11,30-249,NYK,@,BOS,W (+12),1,43:00,13,25,.520,0,0,,8,8,1.000,1,14,15,2,0,2,4,4,34,23.8
74,74,1993-04-13,30-251,NYK,,WSB,W (+8),1,42:00,4,13,.308,0,0,,6,8,.750,1,13,14,1,0,3,6,3,14,5.9
75,75,1993-04-14,30-252,NYK,@,CHH,W (+4),1,40:00,16,28,.571,0,0,,7,11,.636,7,6,13,4,0,3,0,4,39,34.2
76,76,1993-04-16,30-254,NYK,@,IND,L (-6),1,41:00,6,17,.353,0,1,.000,5,13,.385,1,13,14,2,0,2,3,4,17,7.1
77,77,1993-04-17,30-255,NYK,,DET,W (+10),1,30:00,4,12,.333,0,0,,3,5,.600,3,8,11,1,0,2,2,4,11,6.4
78,78,1993-04-20,30-258,NYK,@,MIA,W (+12),1,35:00,7,12,.583,0,0,,4,6,.667,1,8,9,1,0,3,4,4,18,11.9
79,79,1993-04-21,30-259,NYK,,NJN,W (+31),1,28:00,5,13,.385,0,0,,0,2,.000,2,10,12,2,0,1,0,3,10,7.4
80,80,1993-04-23,30-261,NYK,@,PHI,W (+15),1,37:00,11,24,.458,0,0,,4,11,.364,6,18,24,3,0,5,1,4,26,23.4
81,81,1993-04-25,30-263,NYK,,CHI,W (+5),1,40:00,6,14,.429,0,0,,10,12,.833,1,11,12,1,0,2,4,2,22,15.1
1,1,1993-11-05,31-092,NYK,@,BOS,W (+3),1,37:00,10,19,.526,0,0,,12,12,1.000,0,5,5,1,0,1,2,4,32,22.0
2,2,1993-11-07,31-094,NYK,@,CLE,W (+8),1,43:00,17,24,.708,0,0,,10,12,.833,5,5,10,1,2,1,3,5,44,36.6
3,3,1993-11-09,31-096,NYK,,PHI,W (+9),1,24:00,2,9,.222,0,0,,4,4,1.000,2,6,8,2,2,0,1,2,8,7.3
4,4,1993-11-10,31-097,NYK,@,WSB,W (+8),1,41:00,9,17,.529,0,0,,10,10,1.000,4,10,14,2,2,4,5,5,28,24.7
5,5,1993-11-12,31-099,NYK,@,IND,W (+19),1,23:00,6,10,.600,0,0,,7,10,.700,1,4,5,2,1,3,2,0,19,17.6
6,6,1993-11-16,31-103,NYK,@,DAL,W (+13),1,28:00,2,10,.200,0,0,,3,3,1.000,2,10,12,1,0,3,4,3,7,2.8
7,7,1993-11-17,31-104,NYK,@,SAS,L (-5),1,33:00,7,17,.412,0,0,,1,2,.500,3,7,10,2,0,3,4,4,15,7.6
8,8,1993-11-22,31-109,NYK,,MIA,W (+32),1,18:00,5,12,.417,0,0,,2,4,.500,2,3,5,0,1,2,1,3,12,7.3
9,9,1993-11-27,31-114,NYK,,DET,W (+27),1,29:00,7,13,.538,0,0,,3,4,.750,1,5,6,4,2,1,2,4,17,14.4
10,10,1993-12-02,31-119,NYK,,HOU,L (-9),1,43:00,4,20,.200,0,0,,4,4,1.000,1,7,8,1,3,1,3,3,12,2.6
11,11,1993-12-04,31-121,NYK,,SAC,W (+22),1,36:00,13,21,.619,0,0,,5,8,.625,3,7,10,4,0,1,7,3,31,19.8
12,12,1993-12-06,31-123,NYK,@,UTA,L (-7),1,32:00,8,16,.500,0,0,,5,7,.714,2,7,9,3,0,6,1,4,21,19.4
13,13,1993-12-07,31-124,NYK,@,LAL,W (+14),1,43:00,11,22,.500,0,0,,7,8,.875,6,13,19,3,2,6,2,5,29,30.0
14,14,1993-12-09,31-126,NYK,@,GSW,W (+13),1,36:00,7,17,.412,0,0,,6,8,.750,2,15,17,2,2,3,3,1,20,18.1
15,15,1993-12-11,31-128,NYK,,IND,W (+7),1,37:00,11,18,.611,0,0,,10,10,1.000,3,7,10,1,3,5,6,4,32,27.6
16,16,1993-12-14,31-131,NYK,,DEN,W (+9),1,33:00,7,14,.500,0,0,,6,10,.600,0,8,8,2,0,4,3,4,20,13.4
17,17,1993-12-16,31-133,NYK,,LAL,W (+23),1,32:00,9,16,.563,0,0,,9,9,1.000,5,6,11,3,1,2,0,1,27,28.8
18,18,1993-12-17,31-134,NYK,@,CHI,L (-12),1,43:00,8,17,.471,0,0,,4,5,.800,0,6,6,4,5,2,5,2,20,16.1
19,19,1993-12-20,31-137,NYK,,DAL,W (+9),1,32:00,7,11,.636,0,0,,7,10,.700,2,3,5,5,1,2,5,1,21,17.7
20,20,1993-12-21,31-138,NYK,@,NJN,L (-4),1,44:00,10,26,.385,1,1,1.000,2,4,.500,5,7,12,1,1,2,4,4,23,11.1
21,21,1993-12-23,31-140,NYK,,ATL,W (+9),1,41:00,13,21,.619,0,0,,2,3,.667,5,7,12,1,0,4,6,3,28,20.0
22,22,1993-12-28,31-145,NYK,,NJN,L (-2),1,27:00,6,13,.462,0,0,,9,14,.643,4,4,8,1,0,2,0,5,21,16.4
23,23,1993-12-30,31-147,NYK,,WSB,W (+18),1,39:00,11,17,.647,0,0,,2,4,.500,1,6,7,6,2,1,6,4,24,17.5
24,24,1994-01-02,31-150,NYK,,CHH,L (-1),1,46:00,10,25,.400,0,0,,3,6,.500,4,10,14,6,0,1,6,4,23,11.4
25,25,1994-01-04,31-152,NYK,,ORL,W (+5),1,41:00,9,18,.500,0,0,,8,10,.800,5,14,19,3,3,3,6,5,26,23.1
26,26,1994-01-06,31-154,NYK,@,MIL,W (+6),1,40:00,7,17,.412,0,0,,3,3,1.000,1,6,7,2,4,1,6,3,17,9.3
27,27,1994-01-08,31-156,NYK,@,CHH,L (-3),1,42:00,10,25,.400,0,0,,10,12,.833,1,9,10,5,1,4,5,3,30,20.2
28,28,1994-01-09,31-157,NYK,,POR,W (+14),1,38:00,15,23,.652,0,0,,6,10,.600,1,5,6,2,0,1,7,4,36,20.0
29,29,1994-01-11,31-159,NYK,,LAC,W (+21),1,34:00,13,25,.520,0,0,,5,6,.833,2,11,13,2,4,6,2,1,31,30.2
30,30,1994-01-13,31-161,NYK,@,DET,W (+14),1,41:00,16,31,.516,0,0,,10,14,.714,7,9,16,2,2,5,3,4,42,35.0
31,31,1994-01-15,31-163,NYK,,DET,W (+9),1,44:00,10,18,.556,0,0,,3,5,.600,1,7,8,2,1,1,7,2,23,11.7
32,32,1994-01-17,31-165,NYK,,MIN,W (+12),1,40:00,12,22,.545,0,0,,10,12,.833,3,8,11,1,0,2,7,3,34,21.0
33,33,1994-01-19,31-167,NYK,,SAS,W (+12),1,42:00,15,28,.536,0,0,,5,7,.714,5,11,16,4,2,4,3,4,35,30.4
34,34,1994-01-21,31-169,NYK,@,ORL,L (-3),1,43:00,14,31,.452,0,0,,8,10,.800,4,5,9,5,2,5,1,4,36,29.8
35,35,1994-01-23,31-171,NYK,,PHI,L (-7),1,47:00,14,29,.483,0,0,,8,8,1.000,6,15,21,1,2,0,0,4,36,31.1
36,36,1994-01-25,31-173,NYK,,PHO,W (+2),1,43:00,11,24,.458,0,0,,2,3,.667,3,4,7,2,2,1,2,2,24,15.8
37,37,1994-01-27,31-175,NYK,@,LAC,W (+2),1,45:00,13,23,.565,0,0,,6,6,1.000,3,13,16,0,3,5,0,3,32,32.4
38,38,1994-01-29,31-177,NYK,@,SEA,W (+14),1,43:00,7,12,.583,0,0,,7,9,.778,4,14,18,3,0,0,4,3,21,18.5
39,39,1994-01-30,31-178,NYK,@,POR,W (+10),1,33:00,10,20,.500,0,0,,4,5,.800,0,10,10,1,1,0,3,4,24,13.7
40,40,1994-02-01,31-180,NYK,,BOS,W (+35),1,29:00,10,17,.588,0,0,,3,5,.600,1,7,8,1,0,1,1,3,23,16.3
41,41,1994-02-02,31-181,NYK,@,WSB,W (+5),1,43:00,13,21,.619,0,0,,3,4,.750,3,9,12,4,1,4,3,2,29,26.7
42,42,1994-02-04,31-183,NYK,@,ATL,L (-12),1,45:00,16,27,.593,0,0,,3,5,.600,2,14,16,2,0,3,5,5,35,23.8
43,43,1994-02-06,31-185,NYK,,ORL,W (+18),1,42:00,15,21,.714,0,0,,2,2,1.000,1,8,9,3,0,1,3,3,32,25.0
44,44,1994-02-07,31-186,NYK,@,MIA,L (-11),1,40:00,6,23,.261,0,0,,4,6,.667,4,10,14,2,1,1,4,4,16,4.8
45,45,1994-02-09,31-188,NYK,@,PHI,W (+35),1,34:00,8,14,.571,0,1,.000,2,2,1.000,1,10,11,4,3,2,2,3,18,19.1
46,46,1994-02-10,31-189,NYK,,GSW,L (-8),1,45:00,7,19,.368,0,1,.000,10,10,1.000,2,6,8,0,0,3,8,4,24,9.2
47,47,1994-02-15,31-194,NYK,@,NJN,L (-20),1,37:00,8,17,.471,0,0,,2,4,.500,1,11,12,0,0,3,3,3,18,10.4
48,48,1994-02-17,31-196,NYK,@,CLE,W (+7),1,42:00,8,17,.471,0,0,,6,6,1.000,2,7,9,4,0,1,1,4,22,17.7
49,49,1994-02-20,31-199,NYK,,CHI,W (+18),1,42:00,6,13,.462,0,1,.000,8,11,.727,5,13,18,1,3,1,3,2,20,20.1
50,50,1994-02-22,31-201,NYK,,SEA,L (-11),1,41:00,6,29,.207,1,2,.500,9,10,.900,9,5,14,2,1,5,1,3,22,15.2
51,51,1994-02-24,31-203,NYK,@,HOU,L (-20),1,34:00,5,15,.333,0,0,,2,2,1.000,1,10,11,3,1,1,1,4,12,8.4
52,52,1994-02-25,31-204,NYK,@,DEN,L (-8),1,43:00,14,21,.667,0,0,,7,8,.875,3,5,8,3,2,6,4,6,35,31.0
53,53,1994-02-27,31-206,NYK,@,PHO,L (-14),1,44:00,9,23,.391,0,2,.000,11,13,.846,3,14,17,2,2,4,3,4,29,23.6
54,54,1994-03-01,31-208,NYK,@,SAC,W (+12),1,36:00,11,18,.611,1,1,1.000,5,12,.417,7,14,21,3,0,5,6,5,28,23.7
55,55,1994-03-03,31-210,NYK,,NJN,W (+11),1,41:00,10,20,.500,0,0,,8,9,.889,5,11,16,2,1,5,2,4,28,26.7
56,56,1994-03-07,31-214,NYK,@,DET,W (+14),1,40:00,8,15,.533,0,0,,5,6,.833,3,8,11,1,1,1,3,2,21,16.4
57,57,1994-03-09,31-216,NYK,@,ATL,W (+7),1,39:00,11,20,.550,0,1,.000,3,5,.600,1,8,9,1,1,3,6,4,25,13.9
58,58,1994-03-11,31-218,NYK,@,BOS,W (+7),1,35:00,10,19,.526,0,0,,8,12,.667,2,9,11,0,1,1,7,5,28,13.9
59,59,1994-03-12,31-219,NYK,,CLE,W (+10),1,40:00,9,16,.563,0,0,,11,15,.733,3,4,7,1,0,5,4,5,29,21.3
60,60,1994-03-15,31-222,NYK,,IND,W (+6),1,41:00,11,21,.524,0,0,,4,5,.800,1,9,10,1,0,2,4,5,26,14.8
61,61,1994-03-17,31-224,NYK,,MIL,W (+22),1,35:00,11,16,.688,0,0,,4,4,1.000,2,11,13,1,2,3,1,3,26,26.5
62,62,1994-03-19,31-226,NYK,,BOS,W (+14),1,33:00,9,16,.563,0,0,,17,23,.739,2,12,14,0,1,4,5,1,35,28.4
63,63,1994-03-22,31-229,NYK,,CHI,W (+9),1,40:00,7,22,.318,0,0,,4,4,1.000,3,6,9,2,1,4,1,5,18,11.5
64,64,1994-03-24,31-231,NYK,@,MIN,W (+17),1,29:00,7,11,.636,0,0,,3,4,.750,0,5,5,2,0,4,2,5,17,13.4
65,65,1994-03-25,31-232,NYK,@,IND,W (+3),1,43:00,8,17,.471,0,0,,9,12,.750,0,15,15,3,1,1,4,4,25,17.8
66,66,1994-03-27,31-234,NYK,@,ORL,W (+21),1,40:00,13,23,.565,1,1,1.000,4,4,1.000,3,8,11,2,1,5,1,3,31,28.3
67,67,1994-03-29,31-236,NYK,,CHH,W (+11),1,26:00,8,17,.471,0,0,,1,2,.500,0,6,6,4,0,1,1,4,17,10.6
68,68,1994-04-02,31-240,NYK,,MIA,W (+23),1,34:00,7,14,.500,0,1,.000,1,3,.333,2,9,11,3,1,6,3,3,15,14.4
69,69,1994-04-05,31-243,NYK,@,MIA,L (-14),1,34:00,5,13,.385,0,0,,8,8,1.000,3,8,11,4,1,0,2,4,18,15.6
70,70,1994-04-07,31-245,NYK,,CLE,W (+3),1,35:00,4,17,.235,0,0,,4,5,.800,2,8,10,5,0,4,5,6,12,4.0
71,71,1994-04-10,31-248,NYK,@,NJN,L (-19),1,40:00,11,29,.379,0,0,,6,8,.750,9,4,13,0,0,4,1,2,28,19.8
72,72,1994-04-11,31-249,NYK,,ORL,L (-8),1,45:00,8,25,.320,0,2,.000,6,7,.857,7,11,18,4,0,5,5,3,22,15.6
73,73,1994-04-14,31-252,NYK,@,WSB,W (+5),1,39:00,15,25,.600,0,0,,3,6,.500,0,13,13,1,2,1,1,3,33,25.4
74,74,1994-04-15,31-253,NYK,,WSB,W (+13),1,39:00,7,18,.389,0,0,,10,15,.667,1,11,12,1,1,4,1,3,24,18.5
75,75,1994-04-17,31-255,NYK,@,CHH,L (-16),1,37:00,9,21,.429,0,0,,2,3,.667,4,6,10,2,0,2,6,4,20,8.3
76,76,1994-04-19,31-257,NYK,,ATL,L (-3),1,42:00,8,20,.400,0,0,,8,12,.667,4,11,15,3,0,4,3,6,24,17.2
77,77,1994-04-21,31-259,NYK,,PHI,W (+48),1,29:00,13,18,.722,0,0,,0,3,.000,6,9,15,2,2,1,2,3,26,25.2
78,78,1994-04-22,31-260,NYK,@,MIL,W (+40),1,26:00,8,9,.889,0,0,,6,8,.750,2,4,6,6,1,3,3,2,22,24.2
79,79,1994-04-24,31-262,NYK,@,CHI,W (+16),1,37:00,10,15,.667,0,0,,5,8,.625,0,8,8,1,1,5,2,4,25,21.3
1,1,1994-11-04,32-091,NYK,@,BOS,W (+13),1,37:00,9,14,.643,0,1,.000,3,3,1.000,1,12,13,0,0,4,4,4,21,16.3
2,2,1994-11-08,32-095,NYK,,LAL,W (+4),1,39:00,6,14,.429,0,0,,12,14,.857,2,7,9,2,0,7,2,3,24,22.4
3,3,1994-11-10,32-097,NYK,,ORL,W (+2),1,26:00,11,17,.647,0,0,,2,4,.500,0,2,2,2,0,1,4,4,24,12.8
4,4,1994-11-12,32-099,NYK,@,SAS,L (-19),1,35:00,10,21,.476,0,0,,2,4,.500,2,6,8,3,1,1,3,4,22,12.9
5,5,1994-11-14,32-101,NYK,@,UTA,L (-13),1,39:00,5,14,.357,0,0,,8,10,.800,1,6,7,1,1,2,5,3,18,8.8
6,6,1994-11-16,32-103,NYK,@,LAL,W (+21),1,27:00,9,15,.600,0,1,.000,4,7,.571,1,7,8,2,1,5,2,3,22,19.4
7,7,1994-11-17,32-104,NYK,@,GSW,L (-9),1,35:00,8,16,.500,0,0,,2,2,1.000,3,5,8,5,1,1,3,5,18,13.8
8,8,1994-11-21,32-108,NYK,,SAS,W (+4),1,34:00,5,16,.313,0,0,,3,4,.750,2,5,7,5,0,3,6,5,13,3.9
9,9,1994-11-26,32-113,NYK,,CHH,L (-10),1,37:00,8,16,.500,0,0,,6,9,.667,5,9,14,2,0,2,2,4,22,18.2
10,10,1994-11-29,32-116,NYK,@,WSB,W (+8),1,37:00,9,19,.474,0,0,,2,2,1.000,4,11,15,5,1,4,3,5,20,18.7
11,11,1994-12-02,32-119,NYK,@,ORL,L (-25),1,30:00,7,19,.368,0,0,,1,1,1.000,2,3,5,1,2,0,2,4,15,5.9
12,12,1994-12-03,32-120,NYK,,WSB,W (+16),1,26:00,1,4,.250,0,0,,1,2,.500,1,9,10,1,0,0,3,2,3,0.5
13,13,1994-12-05,32-122,NYK,@,PHI,W (+5),1,35:00,8,15,.533,0,0,,9,12,.750,1,8,9,6,1,1,2,6,25,21.1
14,14,1994-12-06,32-123,NYK,,BOS,W (+14),1,28:00,4,10,.400,0,1,.000,3,7,.429,2,6,8,1,0,1,4,2,11,3.8
15,15,1994-12-09,32-126,NYK,@,ATL,L (-4),1,38:00,8,20,.400,0,0,,4,6,.667,1,6,7,5,0,2,7,1,20,8.4
16,16,1994-12-10,32-127,NYK,,PHI,W (+4),1,34:00,12,21,.571,0,0,,4,6,.667,4,11,15,3,0,1,3,5,28,21.2
17,17,1994-12-12,32-129,NYK,,MIA,L (-11),1,34:00,11,15,.733,1,2,.500,7,10,.700,0,6,6,2,0,0,1,4,30,23.3
18,18,1994-12-15,32-132,NYK,@,SAC,W (+10),1,40:00,9,21,.429,0,0,,9,10,.900,2,16,18,2,1,3,7,5,27,17.2
19,19,1994-12-16,32-133,NYK,@,PHO,L (-21),1,33:00,6,13,.462,0,0,,3,4,.750,2,10,12,0,0,1,2,1,15,10.6
20,20,1994-12-18,32-135,NYK,@,POR,L (-24),1,41:00,6,13,.462,0,0,,12,16,.750,1,13,14,4,0,2,1,2,24,22.7
21,21,1994-12-20,32-137,NYK,,NJN,L (-2),1,41:00,7,20,.350,0,1,.000,8,10,.800,2,9,11,3,1,3,0,5,22,17.3
22,22,1994-12-22,32-139,NYK,,CLE,L (-3),1,36:00,7,13,.538,0,0,,1,4,.250,1,10,11,3,1,2,4,5,15,9.7
23,23,1994-12-25,32-142,NYK,@,CHI,L (-3),1,45:00,10,19,.526,0,0,,10,12,.833,1,12,13,6,3,1,7,6,30,22.7
24,24,1994-12-27,32-144,NYK,@,NJN,W (+8),1,30:00,7,15,.467,0,0,,5,6,.833,1,7,8,5,0,1,2,6,19,13.5
25,25,1994-12-28,32-145,NYK,,DET,W (+8),1,46:00,14,19,.737,0,0,,2,5,.400,1,10,11,4,1,0,5,2,30,22.8
26,26,1994-12-30,32-147,NYK,@,MIN,W (+9),1,44:00,12,19,.632,0,1,.000,6,8,.750,4,8,12,0,0,1,5,4,30,20.0
27,27,1995-01-04,32-152,NYK,,ATL,W (+9),1,40:00,9,17,.529,0,0,,3,3,1.000,2,10,12,4,2,0,2,3,21,18.7
28,28,1995-01-06,32-154,NYK,@,CLE,W (+10),1,43:00,10,17,.588,0,0,,0,0,,3,8,11,0,3,1,1,5,20,17.3
29,29,1995-01-08,32-156,NYK,,MIN,W (+15),1,35:00,9,15,.600,0,0,,4,6,.667,2,7,9,0,1,1,4,4,22,13.9
30,30,1995-01-10,32-158,NYK,,IND,W (+12),1,43:00,9,21,.429,1,1,1.000,0,0,,2,7,9,7,1,0,6,4,19,9.7
31,31,1995-01-13,32-161,NYK,@,MIL,W (+3),1,40:00,7,17,.412,0,2,.000,10,10,1.000,2,12,14,2,2,3,2,3,24,22.2
32,32,1995-01-14,32-162,NYK,,UTA,L (-5),1,42:00,8,18,.444,0,0,,6,7,.857,3,11,14,1,1,6,2,3,22,20.3
33,33,1995-01-16,32-164,NYK,,NJN,W (+17),1,36:00,13,22,.591,0,0,,6,9,.667,2,13,15,4,1,2,1,4,32,28.5
34,34,1995-01-19,32-167,NYK,@,HOU,W (+16),1,40:00,6,19,.316,0,0,,3,4,.750,1,17,18,2,0,3,2,4,15,9.4
35,35,1995-01-20,32-168,NYK,@,DAL,W (+13),1,44:00,15,26,.577,0,0,,6,7,.857,5,7,12,3,1,2,1,3,36,31.3
36,36,1995-01-22,32-170,NYK,@,MIA,W (+9),1,39:00,9,16,.563,0,0,,7,9,.778,4,11,15,2,0,3,4,4,25,20.6
37,37,1995-01-24,32-172,NYK,,POR,W (+6),1,39:00,9,20,.450,0,0,,7,8,.875,0,11,11,5,2,1,4,5,25,17.7
38,38,1995-01-26,32-174,NYK,,LAC,W (+13),1,32:00,8,13,.615,0,0,,5,7,.714,2,8,10,4,2,2,5,5,21,17.3
39,39,1995-01-27,32-175,NYK,@,CHH,L (-15),1,40:00,10,18,.556,1,1,1.000,4,6,.667,3,7,10,4,0,3,3,2,25,20.9
40,40,1995-01-29,32-177,NYK,,PHO,W (+19),1,39:00,13,22,.591,0,1,.000,9,10,.900,4,11,15,0,0,0,7,3,35,22.3
41,41,1995-01-31,32-179,NYK,,GSW,W (+3),1,40:00,8,15,.533,0,0,,3,4,.750,5,9,14,3,2,3,2,2,19,20.9
42,42,1995-02-03,32-182,NYK,@,PHI,W (+20),1,40:00,12,14,.857,0,0,,6,8,.750,4,11,15,5,1,3,3,2,30,33.1
